Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.183333333333333,0.34,0.485,0,3.14159265358979,0,-1.77885184928005,4.97533401079963,-1.6601524515754,4.53880006070678,-4.71238897674116,-3.34964816703989
1,0.2,0.34,0.48,0,3.14159265358979,0,-1.82215557284627,4.95740753978308,-1.66009505344062,4.55666913229398,-4.71238897686387,-3.39295189307876
1,0.183333333333333,0.34,0.485,0,3.14159265358979,0,-1.77885185410471,4.97533408170018,-1.66015248147155,4.53880005053833,-4.71238898373799,-3.34964818519084
1,0.166666666666667,0.34,0.49,0,3.14159265358979,0,-1.73416194544246,4.99167474478242,-1.65870921139945,4.52101611994627,-4.71238898424378,-3.30495827849494
1,0.15,0.34,0.495,0,3.14159265358979,0,-1.68817691988055,5.00634533864613,-1.65578751834447,4.50342383313717,-4.71238898442259,-3.25897325561804
1,0.133333333333333,0.34,0.5,0,3.14159265358979,0,-1.64101507554324,5.01926587438537,-1.65141025879467,4.48612602857071,-4.71238898264598,-3.2118114078152
1,0.116666666666667,0.34,0.505,0,3.14159265358979,0,-1.59282271542452,5.03036222085427,-1.64560051656037,4.46921993441981,-4.71238898083442,-3.16361904138313
1,0.1,0.34,0.51,0,3.14159265358979,0,-1.54377389461119,5.03956764257084,-1.63838067344787,4.45279468494875,-4.71238898419109,-3.11457022763297
1,0.0916666666666667,0.34,0.51,0,3.14159265358979,0,-1.51898986332094,5.04498465080461,-1.64182999488601,4.45082697601287,-4.71238898399223,-3.08978619317697
1,0.0833333333333333,0.34,0.51,0,3.14159265358979,0,-1.49406857977644,5.04996300811457,-1.64497161694119,4.44899023881565,-4.71238897944223,-3.06486490724226
1,0.075,0.34,0.51,0,3.14159265358979,0,-1.46903855563728,5.05449443947679,-1.64780760134415,4.44729479415372,-4.71238898054465,-3.03983488251379
1,0.0666666666666667,0.34,0.51,0,3.14159265358979,0,-1.44392944489282,5.05857116398678,-1.65033977299206,4.44575024038778,-4.71238898005751,-3.0147257713705
1,0.0583333333333333,0.34,0.51,0,3.14159265358979,0,-1.4187718439592,5.06218603595883,-1.65256983945156,4.44436543143261,-4.71238898303352,-2.98956817239783
1,0.05,0.34,0.51,0,3.14159265358979,0,-1.39359709691421,5.0653325865194,-1.65449933462747,4.44314837208235,-4.71238898388057,-2.9643934257583
1,0.05,0.34,0.5,0,3.14159265358979,0,-1.39359710260607,5.07134791384433,-1.6845279841456,4.46716170324228,-4.71238897896726,-2.9643934325163
1,0.05,0.34,0.49,0,3.14159265358979,0,-1.39359708205015,5.07683073274923,-1.71405397194534,4.49120487672241,-4.71238898127141,-2.96439340830623
1,0.05,0.34,0.48,0,3.14159265358979,0,-1.39359708696525,5.08177721933622,-1.74309738240519,4.51530180017793,-4.71238898162806,-2.96439341040958
1,0.05,0.34,0.47,0,3.14159265358979,0,-1.39359710066894,5.08618181579889,-1.77167618413957,4.53947600393124,-4.71238898133171,-2.96439342244135
1,0.05,0.34,0.46,0,3.14159265358979,0,-1.39359710569514,5.09003720973545,-1.79980635117603,4.56375077563405,-4.7123889803539,-2.96439343089184
1,0.05,0.34,0.45,0,3.14159265358979,0,-1.39359710643415,5.09333434160565,-1.82750202525604,4.58814931759012,-4.71238898091396,-2.9643934288805
1,0.0333333333333333,0.34,0.46,0,3.14159265358979,0,-1.34332395022825,5.09514698309807,-1.80283828764042,4.56167294702787,-4.71238898126773,-2.91412027936965
1,0.0166666666666667,0.34,0.47,0,3.14159265358979,0,-1.29336699122956,5.0942916335633,-1.7764943111905,4.53618431934263,-4.71238898140457,-2.8641633199579
1,0,0.34,0.48,0,3.14159265358979,0,-1.24398008981517,5.09081582558958,-1.74848701540355,4.51165283000847,-4.71238898141413,-2.81477641802286
1,-0.0166666666666667,0.34,0.49,0,3.14159265358979,0,-1.19540619084131,5.08478095981674,-1.71882337130524,4.4880240489026,-4.71238898109132,-2.76620251844115
1,-0.0333333333333333,0.34,0.5,0,3.14159265358979,0,-1.14787013747416,5.07625962564488,-1.68749941332726,4.46522141868829,-4.71238897957838,-2.71866646416733
1,-0.05,0.34,0.51,0,3.14159265358979,0,-1.10157258978959,5.0653325742477,-1.65449929844166,4.44314835974772,-4.71238898092976,-2.67236891688372
1,-0.05,0.34,0.5,0,3.14159265358979,0,-1.1015725872076,5.0713479138149,-1.68452798413709,4.46716170325316,-4.71238897895938,-2.67236891713791
1,-0.05,0.34,0.49,0,3.14159265358979,0,-1.101572566977,5.07683073248332,-1.71405397151119,4.4912048756303,-4.71238898003987,-2.6723688956481
1,-0.05,0.34,0.48,0,3.14159265358979,0,-1.1015725715271,5.08177721934763,-1.7430973824449,4.51530180027815,-4.71238898170526,-2.67236889478905
1,-0.05,0.34,0.47,0,3.14159265358979,0,-1.10157258524623,5.08618181579886,-1.77167618413916,4.53947600392996,-4.7123889813326,-2.67236890702037
1,-0.05,0.34,0.46,0,3.14159265358979,0,-1.10157259025015,5.09003720974166,-1.79980635116288,4.56375077560652,-4.71238898051077,-2.67236891515645
1,-0.05,0.34,0.45,0,3.14159265358979,0,-1.10157259101061,5.09333434160584,-1.82750202525607,4.5881493175895,-4.71238898091596,-2.6723689134553
1,-0.0583333333333333,0.34,0.46,0,3.14159265358979,0,-1.07894319514942,5.08673484175268,-1.79783238060539,4.56507917598105,-4.71238898011395,-2.64973952110951
1,-0.0666666666666666,0.34,0.47,0,3.14159265358979,0,-1.05668546450131,5.07915779663862,-1.7674472384158,4.54227107887241,-4.71238898017393,-2.62748179041259
1,-0.0750000000000001,0.34,0.48,0,3.14159265358979,0,-1.03481593044789,5.07063006403247,-1.73633096891093,4.51968253808059,-4.71238898012004,-2.60561225785461
1,-0.0833333333333334,0.34,0.49,0,3.14159265358979,0,-1.01334906430451,5.06117568807861,-1.70446417958644,4.49727012745379,-4.71238898020237,-2.58414539052662
1,-0.0916666666666667,0.34,0.5,0,3.14159265358979,0,-0.992297284267502,5.05081566951412,-1.67182340562765,4.47498937463793,-4.71238898061687,-2.56309360892735
1,-0.1,0.34,0.51,0,3.14159265358979,0,-0.971671020572601,5.03956768418378,-1.63838069922571,4.45279464413614,-4.71238897640631,-2.54246735463885
1,-0.1,0.34,0.5,0,3.14159265358979,0,-0.971670997717794,5.04535154427736,-1.66836536979864,4.47699546432411,-4.71238898145561,-2.5424673228413
1,-0.1,0.34,0.49,0,3.14159265358979,0,-0.971671012141344,5.05059468440104,-1.69783355941033,4.50122051046516,-4.71238898081791,-2.54246733657963
1,-0.1,0.34,0.48,0,3.14159265358979,0,-0.97167100484072,5.05529392783227,-1.7268058706166,4.52549357957904,-4.71238898141909,-2.54246733026762
1,-0.1,0.34,0.47,0,3.14159265358979,0,-0.971670990662692,5.05944419984775,-1.75530061023805,4.54983804720005,-4.71238898072476,-2.5424673184826
1,-0.1,0.34,0.46,0,3.14159265358979,0,-0.971670996751199,5.06303869563872,-1.78333403421369,4.57427697507012,-4.71238898117535,-2.54246732181062
1,-0.1,0.34,0.45,0,3.14159265358979,0,-0.971671007808986,5.06606895654997,-1.81092051659359,4.59883319449034,-4.71238898010166,-2.54246733439037
1,-0.116666666666667,0.34,0.45,0,3.14159265358979,0,-0.931726752940658,5.05329010005943,-1.80288335463561,4.60357488413347,-4.71238898134474,-2.5025230795611
1,-0.133333333333333,0.34,0.45,0,3.14159265358979,0,-0.893561427836233,5.03880912020251,-1.79357001684773,4.60874253898715,-4.71238897903637,-2.46435775541443
1,-0.15,0.34,0.45,0,3.14159265358979,0,-0.857192735749124,5.02272176795111,-1.7829666979133,4.61422656791967,-4.71238898007558,-2.42798906311891
1,-0.166666666666667,0.34,0.45,0,3.14159265358979,0,-0.822614449223037,5.00512694671357,-1.7710593365914,4.61991400870549,-4.71238898003238,-2.39341077394592
1,-0.183333333333333,0.34,0.45,0,3.14159265358979,0,-0.789800225963298,4.98612444406936,-1.75783384910119,4.62569104762537,-4.71238898114851,-2.36059655436354
1,-0.2,0.34,0.45,0,3.14159265358979,0,-0.758707427050759,4.96581290709836,-1.74327622233972,4.63144494227946,-4.71238897957617,-2.32950375183623
1,-0.2,0.34,0.46,0,3.14159265358979,0,-0.758707461130995,4.96358933862477,-1.71605039995963,4.60644269519783,-4.71238898209227,-2.32950378371289
1,-0.2,0.34,0.47,0,3.14159265358979,0,-0.758707501238017,4.96078565293801,-1.68832861350516,4.58152459463297,-4.71238897903107,-2.32950382111748
1,-0.2,0.34,0.48,0,3.14159265358979,0,-0.758707494815351,4.95740755292055,-1.66009505343361,4.55666913464698,-4.71238897915115,-2.32950381549678
1,-0.2,0.34,0.49,0,3.14159265358979,0,-0.758707452435932,4.95345916657662,-1.63133175051622,4.53185421581273,-4.71238897495881,-2.32950376510775
1,-0.2,0.34,0.5,0,3.14159265358979,0,-0.758707463317358,4.94894290581323,-1.60201833403193,4.50705706136364,-4.71238897961535,-2.32950378626779
1,-0.2,0.34,0.51,0,3.14159265358979,0,-0.75870746098125,4.94385945796837,-1.57213188043042,4.48225405636266,-4.71238897954904,-2.32950379502412
1,-0.208333333333333,0.34,0.5,0,3.14159265358979,0,-0.743789747902308,4.93865754214788,-1.5943430364151,4.50966714934904,-4.71238897413267,-2.31458609328634
1,-0.216666666666667,0.34,0.49,0,3.14159265358979,0,-0.729280946325122,4.93246694570622,-1.61562086275468,4.53713555605833,-4.71238897869927,-2.30007727564799
1,-0.225,0.34,0.48,0,3.14159265358979,0,-0.715172571035023,4.92529427895252,-1.63597043755938,4.56465779235136,-4.71238898014931,-2.28596889335303
1,-0.233333333333333,0.34,0.47,0,3.14159265358979,0,-0.701456062894424,4.91714655370428,-1.65539469361028,4.59222977631459,-4.71238897897631,-2.27225239176319
1,-0.241666666666667,0.34,0.46,0,3.14159265358979,0,-0.688122277456131,4.90803146549081,-1.6738944466822,4.61984462117358,-4.71238898022809,-2.25891862294355
1,-0.25,0.34,0.45,0,3.14159265358979,0,-0.675161963040994,4.8979575939066,-1.69146887466034,4.64749291242797,-4.71238898257972,-2.24595828861725
1,-0.25,0.34,0.46,0,3.14159265358979,0,-0.675162013853238,4.896125365733,-1.66443086118443,4.62228712918125,-4.71238898022129,-2.24595834484362
1,-0.25,0.34,0.47,0,3.14159265358979,0,-0.675161993986098,4.89370597762073,-1.63686023668204,4.59713589307158,-4.71238898036197,-2.24595832496455
1,-0.25,0.34,0.48,0,3.14159265358979,0,-0.675161995674589,4.89070276073689,-1.60873950336654,4.57201837657265,-4.71238897943681,-2.24595833010366
1,-0.25,0.34,0.49,0,3.14159265358979,0,-0.675161991042606,4.88711757817865,-1.58004889310165,4.54691294891821,-4.71238898054697,-2.24595831856787
1,-0.25,0.34,0.5,0,3.14159265358979,0,-0.675161996621362,4.88295056708012,-1.5507659054941,4.52179697219094,-4.71238897985041,-2.24595832443298
1,-0.25,0.34,0.51,0,3.14159265358979,0,-0.675161987905308,4.87820008507138,-1.52086515935437,4.49664670704917,-4.71238897795144,-2.24595831108649
1,-0.258333333333333,0.34,0.505,0,3.14159265358979,0,-0.662565765310024,4.86873807487033,-1.52611274931472,4.51135632022769,-4.71238897711142,-2.23336209412741
1,-0.266666666666667,0.34,0.5,0,3.14159265358979,0,-0.650324005197348,4.85883667937424,-1.53085027075911,4.52599523736115,-4.7123889755871,-2.22112033345163
1,-0.275,0.34,0.495,0,3.14159265358979,0,-0.638427101696789,4.84850633013392,-1.53507598892709,4.5405513038803,-4.7123889740487,-2.20922342887127
1,-0.283333333333333,0.34,0.49,0,3.14159265358979,0,-0.626865423038709,4.8377575817851,-1.53878812963073,4.55501219527248,-4.71238897135355,-2.19766174987205
1,-0.291666666666666,0.34,0.485,0,3.14159265358979,0,-0.615629368117566,4.82660110284247,-1.54198490792705,4.56936545237461,-4.71238896847943,-2.18642569335854
1,-0.3,0.34,0.48,0,3.14159265358979,0,-0.604709370901499,4.81504764517911,-1.54466449742046,4.58359848201074,-4.71238898417277,-2.17550569807929
1,-0.308333333333334,0.34,0.485,0,3.14159265358979,0,-0.594096052736598,4.8001164268808,-1.51842184863876,4.57228706560996,-4.71238898392797,-2.16489238588792
1,-0.316666666666667,0.34,0.49,0,3.14159265358979,0,-0.583780073367811,4.78486289356122,-1.49162104373866,4.56073979114307,-4.71238898302312,-2.15457640526463
1,-0.325,0.34,0.495,0,3.14159265358979,0,-0.573752276954296,4.76928184738862,-1.46423799728326,4.54893778814173,-4.71238898215138,-2.14454860702683
1,-0.333333333333333,0.34,0.5,0,3.14159265358979,0,-0.56400367037718,4.75336631828372,-1.43624588899969,4.53686120825136,-4.71238898184238,-2.13480000029282
1,-0.341666666666667,0.34,0.505,0,3.14159265358979,0,-0.554525444475905,4.73710738857698,-1.40761475936645,4.524489006898,-4.7123889813213,-2.12532177303339
1,-0.35,0.34,0.51,0,3.14159265358979,0,-0.545308987505315,4.72049400423455,-1.37831106411325,4.51179869521641,-4.71238898093725,-2.11610531513912
1,-0.35,0.34,0.5,0,3.14159265358979,0,-0.545308985432214,4.72495312919449,-1.40866952354425,4.53769802744383,-4.71238897866785,-2.1161053134851
1,-0.35,0.34,0.49,0,3.14159265358979,0,-0.545308987113764,4.72878523659287,-1.43827277868962,4.56346917104035,-4.71238897274309,-2.11610530855165
1,-0.35,0.34,0.48,0,3.14159265358979,0,-0.545308984728934,4.73199975531075,-1.46715656161149,4.58913844731289,-4.71238899024576,-2.11610532593202
1,-0.35,0.34,0.47,0,3.14159265358979,0,-0.545308985601701,4.73460384142107,-1.49535223742352,4.61473003587606,-4.71238898868632,-2.11610532658262
1,-0.35,0.34,0.46,0,3.14159265358979,0,-0.545308986414308,4.73660267359061,-1.52288739154017,4.64026635676614,-4.71238898716016,-2.11610532696397
1,-0.35,0.34,0.45,0,3.14159265358979,0,-0.545308988716872,4.73799966142664,-1.54978624160815,4.66576821201656,-4.71238897711724,-2.11610530989948
1,-0.35,0.34,0.46,0,3.14159265358979,0,-0.545308990075372,4.73660266828337,-1.52288737986322,4.64026634373806,-4.71238897799928,-2.116105308179
1,-0.35,0.34,0.47,0,3.14159265358979,0,-0.545308989475167,4.73460383545991,-1.4953522243666,4.61473002479821,-4.71238898301901,-2.11610532358778
1,-0.35,0.34,0.48,0,3.14159265358979,0,-0.545308991542523,4.73199974586819,-1.46715654045539,4.58913842453533,-4.7123889748074,-2.11610530476527
1,-0.35,0.34,0.49,0,3.14159265358979,0,-0.545308991026969,4.72878523036801,-1.43827276274475,4.56346916786683,-4.71238898284085,-2.11610532025068
1,-0.35,0.34,0.5,0,3.14159265358979,0,-0.545308993874985,4.72495311760026,-1.40866949559865,4.53769800499445,-4.7123889703974,-2.11610530548336
1,-0.35,0.34,0.51,0,3.14159265358979,0,-0.545308993072172,4.72049399613593,-1.37831103923907,4.51179867778587,-4.71238898186707,-2.11610531869614
1,-0.341666666666667,0.34,0.52,0,3.14159265358979,0,-0.554525441736269,4.72971332432258,-1.36131230815944,4.48558060573285,-4.71238899122116,-2.12532177740535
1,-0.333333333333333,0.34,0.53,0,3.14159265358979,0,-0.564003669139992,4.73809871942123,-1.3432492646875,4.45913218384493,-4.71238897731791,-2.13479999524523
1,-0.325,0.34,0.54,0,3.14159265358979,0,-0.573752276865649,4.74563180828673,-1.32410466101255,4.43245449096933,-4.71238897769931,-2.14454860189126
1,-0.316666666666667,0.34,0.55,0,3.14159265358979,0,-0.583780072296463,4.75229357027156,-1.30385795344791,4.40554601281945,-4.71238898808903,-2.15457641397653
1,-0.308333333333333,0.34,0.56,0,3.14159265358979,0,-0.594096046950137,4.75806405117252,-1.28248476683671,4.37840235307859,-4.71238898432065,-2.16489237896783
1,-0.3,0.34,0.57,0,3.14159265358979,0,-0.604709352217905,4.76292200694132,-1.25995619762025,4.35101581502511,-4.71238898149399,-2.17550568369898
0,-0.300000001603155,0.339999998025664,0.570000001699812,-3.14159265358979,9.03807328308836e-09,-1.75497267422245e-08,-0.6047093647368,-1.52026326729791,-1.2599562456244,-1.93216947770117,1.57079632197306,0.966086967811913
0,-0.278411515502461,0.318791464416729,0.603516932371083,-3.05034729019837,-0.0942400602212734,0.0334521909783461,-0.579828989128562,-1.45927803361339,-1.2414465857417,-1.94224522546388,1.50999729270429,0.927085454763566
0,-0.254358391306585,0.293613478529771,0.633460765563908,-3.05637711583928,-0.184434867599292,0.138269138852183,-0.570193984084939,-1.40311291728754,-1.21570745497445,-1.97556415693676,1.56215398462957,0.879549449186989
0,-0.283242207320689,0.279173636299446,0.639010248671509,-3.04486492745009,-0.364135371892466,0.137013747899587,-0.4986388782207,-1.43229145716129,-1.17464219390661,-1.99098888695119,1.56381237801971,0.83370785885279
0,-0.253660823596936,0.271902397809331,0.657912639417709,-3.00217850291718,-0.40431394293255,0.104001689755332,-0.511283593764098,-1.39552550420373,-1.14936579630937,-2.04614745003374,1.52381373141678,0.788921879151657
0,-0.278412337120469,0.259917379748279,0.653932485212524,-3.00647385370468,-0.384613383442272,0.114092527448305,-0.449145531885402,-1.40967091095938,-1.1508337143219,-2.02962323439708,1.52092325307658,0.864123005359601
0,-0.302560662334853,0.245866148493146,0.649816643088492,-3.01100076210481,-0.364913305659977,0.124279294997421,-0.387007470006706,-1.42381631771504,-1.15230163233443,-2.01309901876043,1.51803277473637,0.939324131567544
0,-0.325940656753802,0.229782718631342,0.645566182268897,-3.01577631338396,-0.345209271840542,0.13452907479796,-0.32486940812801,-1.43796172447069,-1.15376955034696,-1.99657480312377,1.51514229639617,1.01452525777549
0,-0.348389408304229,0.211713992436842,0.641182201289092,-3.02081658564143,-0.325496287934917,0.144805973539806,-0.262731346249314,-1.45210713122635,-1.1552374683595,-1.98005058748712,1.51225181805596,1.08972638398343
0,-0.369747227412763,0.191719591489027,0.636665827721279,-3.02613648804253,-0.305768820420618,0.15507119124634,-0.200593284370618,-1.466252537982,-1.15670538637203,-1.96352637185046,1.50936133971576,1.16492751019137
0,-0.389858625141951,0.169871612532374,0.632018217892939,-3.03174959852206,-0.2860208192738,0.165283105848983,-0.138455222491922,-1.48039794473766,-1.15817330438456,-1.94700215621381,1.50647086137555,1.24012863639932
0,-0.408573271618791,0.14625430878525,0.627240556598994,-3.03766800089269,-0.266245747099139,0.175397373352909,-0.0763171606132265,-1.49454335149331,-1.15964122239709,-1.93047794057715,1.50358038303535,1.31532976260726
0,-0.425746929104295,0.120963698342294,0.622334056807769,-3.04390212126804,-0.24643661444047,0.185367043801901,-0.0141790987345304,-1.50868875824897,-1.16110914040962,-1.9139537249405,1.50068990469514,1.3905308888152
0,-0.441242354191868,0.0941071017417474,0.617299959360813,-3.05046056371279,-0.22658602130496,0.195142693417065,0.0479589631441656,-1.52283416500462,-1.16257705842215,-1.89742950930384,1.49779942635494,1.46573201502315
0,-0.454930163793497,0.0658026111842785,0.612139532666679,-3.05734994506224,-0.206686204945414,0.204672573461026,0.110097025022862,-1.53697957176028,-1.16404497643468,-1.88090529366719,1.49490894801473,1.54093314123109
0,-0.466689659775187,0.0361784942907156,0.60685407238871,-3.06457472891643,-0.186729093957154,0.213902776562086,0.172235086901558,-1.55112497851593,-1.16551289444722,-1.86438107803053,1.49201846967453,1.61613426743903
0,-0.476409607335474,0.00537253567052245,0.601444901126933,-3.07213705890927,-0.166706368755993,0.222777421415647,0.234373148780254,-1.56527038527159,-1.16698081245975,-1.84785686239388,1.48912799133432,1.69133539364698
0,-0.483988962481931,-0.026468680061589,0.59591336809412,-3.08003659148559,-0.146609528509756,0.231238856957776,0.296511210658949,-1.57941579202725,-1.16844873047228,-1.83133264675722,1.48623751299412,1.76653651985492
0,-0.489337544248738,-0.0591905398388173,0.590260848786104,-3.08827032858895,-0.126429964595695,0.239227887271189,0.358649272537646,-1.5935611987829,-1.16991664848481,-1.81480843112057,1.48334703465391,1.84173764606286
0,-0.492376647612075,-0.0926312239613577,0.58448874464643,-3.09683245087254,-0.106159040647088,0.246684018629994,0.420787334416342,-1.60770660553856,-1.17138456649734,-1.79828421548391,1.48045655631371,1.91693877227081
0,-0.493039593397314,-0.126622573580605,0.578598482725426,-3.10571415229591,-0.0857881792319437,0.253545730208171,0.482925396295038,-1.62185201229421,-1.17285248450987,-1.78175999984726,1.4775660779735,1.99213989847875
0,-0.491272211830944,-0.160990998977202,0.572591515333759,-3.1149034772612,-0.0653089551724927,0.259750770058828,0.545063458173733,-1.63599741904987,-1.1743204025224,-1.7652357842106,1.4746755996333,2.06734102468669
0,-0.487033256768667,-0.195558423519316,0.566469319690595,-3.12438516177404,-0.0447131954627779,0.265236478006833,0.60720152005243,-1.65014282580552,-1.17578832053493,-1.74871156857395,1.47178512129309,2.14254215089464
0,-0.480294748026946,-0.230143257974623,0.560233397566408,3.12568668083903,0.0239283684893398,-0.269212020436432,0.669339581931126,-1.66428823256118,-1.17725623854747,-1.73218735293729,1.46889464295289,2.21774327710258
0,-0.471042239656274,-0.264561399667374,0.553885274920552,3.11534606264349,0.00311250782094401,-0.271291296132108,0.731477643809822,-1.67843363931683,-1.17872415656,-1.71566313730064,1.46600416461269,2.29294440331052
0,-0.460804875131839,-0.299688825618855,0.542244923383238,3.11560139937331,-0.0207654023474689,-0.254527099521864,0.792675350384029,-7.9807048732451,-1.1840034072839,-7.98877395009144,1.46505247846009,2.37016293340503
0,-0.465477390018594,-0.323319925948319,0.492289640314376,-3.06869262663063,0.0401198620418045,0.0691579039167979,7.09618647504107,4.53292068606268,-1.21429968172535,-8.0533721213858,1.48897700141819,2.4108592343809
0,-0.442226528037441,-0.35297225019454,0.492879065107841,-3.06496134054722,-0.0183382418880172,-0.00691221763687849,7.157751177555,4.52342397038716,-1.19164377454741,-1.82239271927955,1.52481039923227,8.71799393392692
0,-0.412212405276791,-0.356537036149184,0.521091053608705,-3.1002885272825,-0.0115399751889527,-0.00394530669019202,0.91830693773441,4.56667256370822,-1.175437346436,-1.85470426417137,1.54763125171568,-3.80112952411397
0,-0.395952500825374,-0.377690671055674,0.5179918945199,-3.11884687410496,0.0010088435587886,0.0351788201282818,0.967430193324416,-7.99544907758918,-1.19550556769264,-1.8103989374487,1.53943033314424,2.53896409813869
