Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.166666666666667,0.34,0.49,0,3.14159265358979,0,4.54902334940767,-2.86275390696541,1.65870918872559,-3.50834426227577,1.57079632584177,-3.30495828556153
1,0.183333333333333,0.34,0.485,0,3.14159265358979,0,4.5043334396587,-2.88041116461997,1.66015245900209,-3.49213027557896,1.57079632719447,-3.34964819400447
1,0.2,0.34,0.48,0,3.14159265358979,0,4.46102972619307,-2.89828529708495,1.66009507682758,-3.47419875716275,1.57079632512267,-3.39295190886113
1,0.183333333333333,0.34,0.485,0,3.14159265358979,0,4.5043334379414,-2.88041115167152,1.66015244998856,-3.49213027647638,1.57079632588099,-3.34964819670891
1,0.166666666666667,0.34,0.49,0,3.14159265358979,0,4.54902334589397,-2.8627538873091,1.65870917011485,-3.50834426333961,1.57079632700871,-3.30495828794743
1,0.15,0.34,0.495,0,3.14159265358979,0,4.59500837913492,-2.84541741858345,1.65578748425273,-3.5227590450566,1.57079632631498,-3.25897325526177
1,0.133333333333333,0.34,0.5,0,3.14159265358979,0,4.64217023760494,-2.82850137171817,1.65141025987288,-3.53529786894083,1.57079632739315,-3.21181139613643
1,0.116666666666667,0.34,0.505,0,3.14159265358979,0,4.69036258943342,-2.81209910489361,1.64560048906025,-3.54589036136057,1.57079632738419,-3.16361904308782
1,0.1,0.34,0.51,0,3.14159265358979,0,4.73941142867947,-2.79629560317638,1.63838071934534,-3.55447409267979,1.57079632034733,-3.11457020783914
1,0.0916666666666667,0.34,0.51,0,3.14159265358979,0,4.76419545252098,-2.79403153978879,1.64183001531808,-3.56018744814501,1.5707963282455,-3.08978617639266
1,0.0833333333333333,0.34,0.51,0,3.14159265358979,0,4.78911672809694,-2.79192380084038,1.64497162280725,-3.5654368021511,1.5707963277879,-3.06486490511712
1,0.075,0.34,0.51,0,3.14159265358979,0,4.81414675262227,-2.78998294878265,1.64780760416457,-3.57021363797088,1.57079632605128,-3.03983488181204
1,0.0666666666666667,0.34,0.51,0,3.14159265358979,0,4.83925586631541,-2.78821864901612,1.65033977936549,-3.57451012053097,1.57079632138934,-3.01472577116646
1,0.0583333333333333,0.34,0.51,0,3.14159265358979,0,4.86441346694791,-2.78663981000558,1.6525698396167,-3.57831902137241,1.57079632061526,-2.98956817097981
1,0.05,0.34,0.51,0,3.14159265358979,0,4.88958821052859,-2.78525448927993,1.65449931760635,-3.58163381598318,1.57079632331843,-2.96439342562133
1,0.05,0.34,0.5,0,3.14159265358979,0,4.88958820023781,-2.8066029819339,1.68452798537308,-3.59031398570385,1.57079632632108,-2.96439343022361
1,0.05,0.34,0.49,0,3.14159265358979,0,4.88958819996484,-2.82793733996646,1.71405396913253,-3.59850561019314,1.57079632657773,-2.96439343201581
1,0.05,0.34,0.48,0,3.14159265358979,0,4.88958820025216,-2.84927842594232,1.74309738439593,-3.60620793946844,1.57079632637274,-2.9643934296984
1,0.05,0.34,0.47,0,3.14159265358979,0,4.88958820019274,-2.87064673451767,1.77167618989933,-3.61341843581914,1.57079632679334,-2.96439343261384
1,0.05,0.34,0.46,0,3.14159265358979,0,4.88958820094806,-2.89206251594953,1.79980635611085,-3.62013282053024,1.57079632596416,-2.96439342551164
1,0.05,0.34,0.45,0,3.14159265358979,0,4.88958820083073,-2.9135459070249,1.8275020295562,-3.62634510273736,1.57079632650104,-2.96439342920142
1,0.0333333333333333,0.34,0.46,0,3.14159265358979,0,4.93986135729657,-2.88967050722692,1.80283829256043,-3.62555676577583,1.57079632653373,-2.91412027658983
1,0.0166666666666667,0.34,0.47,0,3.14159265358979,0,4.98981831179975,-2.86687235273518,1.77649430713889,-3.62201093439573,1.57079632648845,-2.86416332191549
1,0,0.34,0.48,0,3.14159265358979,0,5.0392052096512,-2.84510761283291,1.74848699543328,-3.61576835896418,1.57079632716002,-2.81477642200077
1,-0.0166666666666667,0.34,0.49,0,3.14159265358979,0,5.08777910892907,-2.82431030395201,1.7188233699592,-3.60690204686241,1.57079631912013,-2.76620252203335
1,-0.0333333333333333,0.34,0.5,0,3.14159265358979,0,5.13531516698995,-2.80439414898138,1.68749941747588,-3.59549424911692,1.57079632743694,-2.71866646715187
1,-0.05,0.34,0.51,0,3.14159265358979,0,5.1816127656929,-2.78525452057507,1.65449932281108,-3.58163379983319,1.57079631942885,-2.67236885801239
1,-0.05,0.34,0.5,0,3.14159265358979,0,5.1816127149194,-2.80660298299536,1.68452798736548,-3.59031398307842,1.57079632754561,-2.67236892287659
1,-0.05,0.34,0.49,0,3.14159265358979,0,5.18161271443947,-2.82793734130207,1.71405397124327,-3.59850560782586,1.57079632780021,-2.67236892763502
1,-0.05,0.34,0.48,0,3.14159265358979,0,5.18161271567906,-2.84927842593945,1.74309738439122,-3.60620793947588,1.57079632636252,-2.67236891421127
1,-0.05,0.34,0.47,0,3.14159265358979,0,5.18161271561603,-2.87064673451632,1.7716761898975,-3.61341843582093,1.57079632678948,-2.67236891715961
1,-0.05,0.34,0.46,0,3.14159265358979,0,5.18161271586265,-2.89206251666299,1.79980635664194,-3.62013282031617,1.57079632667314,-2.67236891574285
1,-0.05,0.34,0.45,0,3.14159265358979,0,5.18161271622357,-2.91354590703242,1.82750202954348,-3.62634510273386,1.57079632654118,-2.67236891437382
1,-0.0583333333333333,0.34,0.46,0,3.14159265358979,0,5.20424212397623,-2.89359475995559,1.79783236447787,-3.61662658787842,1.57079632183545,-2.64973950359299
1,-0.0666666666666666,0.34,0.47,0,3.14159265358979,0,5.22649984707791,-2.87386310629343,1.76744722878667,-3.60597311797763,1.57079632559102,-2.62748178888885
1,-0.0750000000000001,0.34,0.48,0,3.14159265358979,0,5.24836938258609,-2.85430958083199,1.7363309660199,-3.59441036818033,1.57079632618903,-2.60561225123472
1,-0.0833333333333334,0.34,0.49,0,3.14159265358979,0,5.26983626037144,-2.83489236993972,1.70446415892566,-3.58196076696837,1.57079631868555,-2.58414536226387
1,-0.0916666666666667,0.34,0.5,0,3.14159265358979,0,5.29088806731398,-2.81556886442345,1.67182340944918,-3.56864352246052,1.57079631767642,-2.56309355330381
1,-0.1,0.34,0.51,0,3.14159265358979,0,5.31151429968426,-2.79629565930103,1.63838070715775,-3.55447402861843,1.57079632835615,-2.5424673373905
1,-0.1,0.34,0.5,0,3.14159265358979,0,5.31151429355669,-2.81788200298511,1.6683653669927,-3.56287233865524,1.57079632779103,-2.54246734535414
1,-0.1,0.34,0.49,0,3.14159265358979,0,5.31151433557439,-2.83945231399979,1.69783361427884,-3.57077029147786,1.57079632542764,-2.54246729025476
1,-0.1,0.34,0.48,0,3.14159265358979,0,5.31151430193243,-2.86102754136964,1.72680588562884,-3.57816732644441,1.57079632729525,-2.54246733220089
1,-0.1,0.34,0.47,0,3.14159265358979,0,5.31151429596428,-2.8826283263152,1.75530061294723,-3.58506126662528,1.57079632730982,-2.54246733956557
1,-0.1,0.34,0.46,0,3.14159265358979,0,5.31151429579929,-2.90427492758466,1.78333403778138,-3.59144809229198,1.57079632643407,-2.54246733513989
1,-0.1,0.34,0.45,0,3.14159265358979,0,5.31151429604082,-2.92598742170581,1.81092052358125,-3.59732208343472,1.57079632660125,-2.54246733532726
1,-0.116666666666667,0.34,0.45,0,3.14159265358979,0,5.35145855643937,-2.93156777982377,1.80288335147043,-3.58370455465057,1.57079632574468,-2.50252307765898
1,-0.133333333333333,0.34,0.45,0,3.14159265358979,0,5.38962388250519,-2.93769672044614,1.79357001204282,-3.56826227060457,1.57079632722939,-2.46435775147797
1,-0.15,0.34,0.45,0,3.14159265358979,0,5.42599257503687,-2.94426170431238,1.78296669342625,-3.55109397411357,1.57079632510093,-2.4279890585742
1,-0.166666666666667,0.34,0.45,0,3.14159265358979,0,5.4605708612373,-2.95114633247626,1.77105933978584,-3.53230199198875,1.57079632530927,-2.39341077219571
1,-0.183333333333333,0.34,0.45,0,3.14159265358979,0,5.49338508542942,-2.95823284198953,1.75783384479766,-3.51198998519251,1.57079632615033,-2.36059654820899
1,-0.2,0.34,0.45,0,3.14159265358979,0,5.52447786439196,-2.96540427712429,1.74327615621399,-3.49026086056149,1.57079632660932,-2.32950376949232
1,-0.2,0.34,0.46,0,3.14159265358979,0,5.52447783107141,-2.94298863219546,1.71605036505215,-3.48545070337931,1.57079632688869,-2.32950380473212
1,-0.2,0.34,0.47,0,3.14159265358979,0,5.52447782490809,-2.92062219013165,1.68832859328857,-3.48009537082382,1.57079632822627,-2.32950381427315
1,-0.2,0.34,0.48,0,3.14159265358979,0,5.52447781829208,-2.89828525939757,1.66009502130523,-3.474198728989,1.57079632761109,-2.32950381904505
1,-0.2,0.34,0.49,0,3.14159265358979,0,5.52447781171608,-2.87595768482015,1.63133169760076,-3.46776297836833,1.57079632803851,-2.32950382637099
1,-0.2,0.34,0.5,0,3.14159265358979,0,5.52447785946977,-2.85361873812555,1.60201835239366,-3.46078859793546,1.57079632631393,-2.32950377307595
1,-0.2,0.34,0.51,0,3.14159265358979,0,5.52447785940589,-2.8312468284594,1.57213192203629,-3.45327405798423,1.57079632819169,-2.32950377875978
1,-0.208333333333333,0.34,0.5,0,3.14159265358979,0,5.53939553016915,-2.85686021875238,1.59434305849008,-3.44987182242672,1.57079632653568,-2.31458610428353
1,-0.216666666666667,0.34,0.49,0,3.14159265358979,0,5.55390440868164,-2.88256586079246,1.61562083760672,-3.44544395573119,1.57079633447565,-2.3000772393537
1,-0.225,0.34,0.48,0,3.14159265358979,0,5.56801307475467,-2.90836511472596,1.63597023432559,-3.43999408992953,1.57079631684726,-2.28596853341058
1,-0.233333333333333,0.34,0.47,0,3.14159265358979,0,5.58172928909025,-2.93425766789856,1.65539467239127,-3.43352599000425,1.57079632234936,-2.27225233558743
1,-0.241666666666667,0.34,0.46,0,3.14159265358979,0,5.5950630676056,-2.96023961930727,1.67389443774015,-3.42604380071772,1.57079632638539,-2.2589185663477
1,-0.25,0.34,0.45,0,3.14159265358979,0,5.60802335586888,-2.98630549640065,1.69146887092083,-3.41755235934867,1.57079632636346,-2.24595827934064
1,-0.25,0.34,0.46,0,3.14159265358979,0,5.60802331995467,-2.96352160368077,1.66443090803121,-3.41329828604639,1.57079632650939,-2.24595831338715
1,-0.25,0.34,0.47,0,3.14159265358979,0,5.6080233198195,-2.94076724726867,1.63686025724777,-3.40848199124146,1.57079632649032,-2.24595831330222
1,-0.25,0.34,0.48,0,3.14159265358979,0,5.6080233198226,-2.91802303505975,1.6087395253388,-3.40310547097977,1.57079632660177,-2.24595831363583
1,-0.25,0.34,0.49,0,3.14159265358979,0,5.60802331979486,-2.89526884164275,1.58004890538365,-3.39716904324186,1.57079632679019,-2.24595831412292
1,-0.25,0.34,0.5,0,3.14159265358979,0,5.6080233196068,-2.87248368875859,1.55076592813283,-3.39067121696616,1.57079632707382,-2.24595831476714
1,-0.25,0.34,0.51,0,3.14159265358979,0,5.6080233194344,-2.84964558652769,1.52086515926325,-3.38360854753822,1.57079632753813,-2.24595831580418
1,-0.258333333333333,0.34,0.505,0,3.14159265358979,0,5.62061955967725,-2.8639541872238,1.52611273942283,-3.37454753190502,1.57079632668384,-2.23336207370952
1,-0.266666666666667,0.34,0.5,0,3.14159265358979,0,5.63286132041431,-2.87822934997623,1.53085025728391,-3.3650098935215,1.57079632630427,-2.22112031332082
1,-0.275,0.34,0.495,0,3.14159265358979,0,5.64475822523538,-2.89245956529256,1.53507597414953,-3.35500539285752,1.57079632645368,-2.20922340850724
1,-0.283333333333333,0.34,0.49,0,3.14159265358979,0,5.65631990654702,-2.90663310668663,1.53878810792398,-3.34454398817218,1.57079632629035,-2.1976617276456
1,-0.291666666666666,0.34,0.485,0,3.14159265358979,0,5.66755596585684,-2.92073808038681,1.54198487805147,-3.33363578226376,1.57079632643503,-2.18642566820836
1,-0.3,0.34,0.48,0,3.14159265358979,0,5.67847593778927,-2.93476244776578,1.5446645034475,-3.32229104478132,1.57079632615763,-2.17550569720246
1,-0.308333333333334,0.34,0.485,0,3.14159265358979,0,5.68908925022064,-2.92547197226122,1.51842187134854,-3.30533887878623,1.57079632687487,-2.16489238903108
1,-0.316666666666667,0.34,0.49,0,3.14159265358979,0,5.69940522864238,-2.91593749579185,1.49162105532893,-3.28807254083246,1.57079632658552,-2.1545764039115
1,-0.325,0.34,0.495,0,3.14159265358979,0,5.70943302462548,-2.90614134456879,1.46423800270598,-3.27048564027022,1.57079632674069,-2.14454860626651
1,-0.333333333333333,0.34,0.5,0,3.14159265358979,0,5.71918163130865,-2.89606498748342,1.43624589135951,-3.25256988367726,1.57079632639175,-2.134800004421
1,-0.341666666666667,0.34,0.505,0,3.14159265358979,0,5.72865985695617,-2.88568882993465,1.40761475937102,-3.23431491047422,1.57079632655048,-2.125321776453
1,-0.35,0.34,0.51,0,3.14159265358979,0,5.73787631401308,-2.87499197469979,1.37831106379676,-3.21570806788664,1.57079632617357,-2.11610532299152
1,-0.35,0.34,0.5,0,3.14159265358979,0,5.73787631793594,-2.89882517840722,1.4086695156489,-3.22223331223571,1.57079632779927,-2.11610531725084
1,-0.35,0.34,0.49,0,3.14159265358979,0,5.73787631878657,-2.92252976869561,1.43827277440706,-3.22813198485855,1.5707963272693,-2.11610531634542
1,-0.35,0.34,0.48,0,3.14159265358979,0,5.73787631966283,-2.94613056380039,1.46715655295999,-3.23341497115918,1.57079632686396,-2.11610531549581
1,-0.35,0.34,0.47,0,3.14159265358979,0,5.73787632062628,-2.96965050986634,1.49535223005904,-3.23809070713316,1.57079632596219,-2.11610531409703
1,-0.35,0.34,0.46,0,3.14159265358979,0,5.73787632083482,-2.99311093301641,1.52288738938883,-3.24216543802891,1.57079632705896,-2.11610531486809
1,-0.35,0.34,0.45,0,3.14159265358979,0,5.73787632099284,-3.01653174218116,1.54978624570066,-3.24564348265272,1.57079632762995,-2.11610531528662
1,-0.35,0.34,0.46,0,3.14159265358979,0,5.73787631353919,-2.99311093443607,1.52288737419772,-3.24216541982916,1.5707963262075,-2.11610531812274
1,-0.35,0.34,0.47,0,3.14159265358979,0,5.73787631374569,-2.96965051187182,1.49535221790759,-3.2380906857527,1.57079632631927,-2.11610531803022
1,-0.35,0.34,0.48,0,3.14159265358979,0,5.7378763139434,-2.94613056534046,1.46715654130153,-3.23341495248251,1.57079632709555,-2.11610531823975
1,-0.35,0.34,0.49,0,3.14159265358979,0,5.73787631497559,-2.92252976879594,1.43827276053435,-3.22813197443762,1.57079632578113,-2.11610531697493
1,-0.35,0.34,0.5,0,3.14159265358979,0,5.73787631552088,-2.89882517841132,1.40866950399559,-3.22223330478983,1.57079632662095,-2.11610531695858
1,-0.35,0.34,0.51,0,3.14159265358979,0,5.73787631619711,-2.87499196915807,1.37831104878412,-3.21570805627009,1.57079632717726,-2.11610531665041
1,-0.341666666666667,0.34,0.52,0,3.14159265358979,0,5.72865986209538,-2.84990837980903,1.36131231054802,-3.22379290951117,1.57079633275964,-2.12532176913581
1,-0.333333333333333,0.34,0.53,0,3.14159265358979,0,5.7191816356963,-2.82464851057005,1.34324926489435,-3.23098973447148,1.57079632756819,-2.13479999769235
1,-0.325,0.34,0.54,0,3.14159265358979,0,5.70943307527488,-2.79921207923362,1.32410461958761,-3.2372815200717,1.57079632243257,-2.14454857339375
1,-0.316666666666667,0.34,0.55,0,3.14159265358979,0,5.69940525188594,-2.77359645849184,1.30385794125712,-3.2426504630462,1.57079632414326,-2.15457639141304
1,-0.308333333333333,0.34,0.56,0,3.14159265358979,0,5.68908926172815,-2.74779610944806,1.28248476717743,-3.24707763776977,1.57079632634638,-2.16489237621113
1,-0.3,0.34,0.57,0,3.14159265358979,0,5.67847593688065,-2.72180258576737,1.25995625664783,-3.25054265128203,1.57079632649181,-2.17550569843255
0,-0.300000001603155,0.339999998025664,0.570000001699812,-3.14159265358979,9.03807328308836e-09,-1.75497267422245e-08,-0.6047093647368,-1.52026326729791,-1.2599562456244,-1.93216947770117,1.57079632197306,0.966086967811913
0,-0.310944680548173,0.352847841764684,0.566577996390408,-3.08912216866216,-0.0940168812773504,-0.0851220580176101,-0.601124183514996,-1.55821206268732,-1.22945445677559,-1.93974299127289,1.49803753997902,0.909367973492994
0,-0.282198833941869,0.347109332428348,0.595968735704251,-3.02978872404279,-0.146312723030965,-0.0682913427995773,-0.620395480182176,-1.51579839837653,-1.20224597727252,-1.96285295358883,1.45857111072647,0.852123949932216
0,-0.309071046383753,0.343698831088435,0.605206585339889,-2.97652096451322,-0.280360257550096,-0.0371936502643639,-0.575407869869139,-1.5476341570251,-1.15869560689258,-1.930977829692,1.43656872637793,0.802512495357202
0,-0.290375895312083,0.327050191943004,0.644672227199182,-2.85292031823077,-0.345349490540841,0.0441992674599036,-0.555935528213898,-1.49822911352999,-1.12965619082161,-1.89089260394162,1.38248844919263,0.755590488991402
0,-0.300450834981545,0.319481153579719,0.665939270918786,-2.74503923907005,-0.373878141224855,0.0753771629102757,-0.514595896261314,-1.50266252684825,-1.09244021233049,-1.8442303943252,1.31178785791809,0.749683886627135
0,-0.304552283149317,0.29682316994174,0.683192665240559,-2.65678651368673,-0.456012234032114,0.10011502425459,-0.450713806313581,-1.4768752249276,-1.0862750661808,-1.82050988489805,1.25748301561898,0.727730471313944
0,-0.316481890265882,0.2785764862682,0.689622174445429,-2.60815668321594,-0.495198069191497,0.159291853930801,-0.393632854691648,-1.46386358167448,-1.09641586659717,-1.77490493190312,1.2399309972469,0.738186407344172
0,-0.339572983062251,0.261071563607057,0.682910542633727,-2.6439131784698,-0.482175408653613,0.199573306450527,-0.336628079270787,-1.47592406812199,-1.0985078102588,-1.77846591874862,1.26080674388582,0.816622028031058
0,-0.361554122762841,0.241791923933664,0.67613317193144,-2.68115511531512,-0.468361025269496,0.234901213021131,-0.279623303849927,-1.4879845545695,-1.10059975392042,-1.78202690559411,1.28168249052474,0.895057648717944
0,-0.382296150989765,0.220816354030713,0.669292863250399,-2.71966576972821,-0.453671629831494,0.265019313264566,-0.222618528429067,-1.50004504101701,-1.10269169758205,-1.7855878924396,1.30255823716366,0.97349326940483
0,-0.401675931767259,0.198232668132778,0.662392364180975,-2.75919831222996,-0.438024196157136,0.289689512145369,-0.165613753008207,-1.51210552746452,-1.10478364124368,-1.78914887928509,1.32343398380258,1.05192889009172
0,-0.419576960368144,0.174137228555214,0.655434366632907,-2.7994735930305,-0.42133724139352,0.308698030450875,-0.108608977587347,-1.52416601391204,-1.1068755849053,-1.79270986613058,1.3443097304415,1.1303645107786
0,-0.435889933257542,0.148634426866324,0.648421504584968,-2.84017856394933,-0.403532373803159,0.321862438522598,-0.0516042021664864,-1.53622650035955,-1.10896752856693,-1.79627085297607,1.36518547708043,1.20880013146549
0,-0.450513276716379,0.121836128786323,0.641356351946408,-2.88096557218485,-0.384536109025764,0.329039495444345,0.00540057325437376,-1.54828698680706,-1.11105947222856,-1.79983183982156,1.38606122371935,1.28723575215237
0,-0.463353631988546,0.0938610861309836,0.63424142053291,-2.92145278176047,-0.364281939156498,0.3301336440794,0.062405348675234,-1.56034747325457,-1.11315141589018,-1.80339282666706,1.40693697035827,1.36567137283926
0,-0.474326295062968,0.0648343192307155,0.627079158159667,-2.96122598436808,-0.342712617620446,0.325105926439962,0.119410124096094,-1.57240795970208,-1.11524335955181,-1.80695381351255,1.42781271699719,1.44410699352615
0,-0.483355609473356,0.0348864733471393,0.619871946853962,-2.99984204566267,-0.319782597233437,0.313982987619006,0.176414899516954,-1.5844684461496,-1.11733530321344,-1.81051480035804,1.44868846363611,1.52254261421303
0,-0.490375310772461,0.00415315267900744,0.612622101189482,-3.03683418922294,-0.29546053031415,0.296865736787936,0.233419674937814,-1.59652893259711,-1.11942724687506,-1.81407578720353,1.46956421027503,1.60097823489992
0,-0.495328821612435,-0.0272257644021934,0.605331866744399,-3.07171924307829,-0.269731710527918,0.273937140874537,0.290424450358675,-1.60858941904462,-1.12151919053669,-1.81763677404902,1.49043995691396,1.6794138555868
0,-0.498169496636797,-0.0591068252191044,0.598003418685058,-3.10400686049385,-0.242600309601872,0.245468553998642,0.347429225779535,-1.62064990549213,-1.12361113419832,-1.82119776089451,1.51131570355288,1.75784947627369
0,-0.498860816660901,-0.0913437140829688,0.590638860476942,3.12114752863362,0.213266978029003,-0.211008414136677,0.404434001200395,-1.63271039193964,-1.12570307785994,-1.82475874774,1.5321914501918,1.83628509696058
0,-0.497376531885269,-0.123787971353777,0.583240222724353,3.10425989911346,0.181066720510715,-0.170463174656443,0.461438776621255,-1.64477087838716,-1.12779502152157,-1.8283197345855,1.55306719683072,1.91472071764746
0,-0.493700754148054,-0.1562897166363,0.575809462140097,3.09009820407476,0.148796788391508,-0.127209287172036,0.518443552042116,-1.65683136483467,-1.1298869651832,-1.83188072143099,1.57394294346964,1.99315633833435
0,-0.487827998478128,-0.188698372532813,0.568348460646229,3.07871079839161,0.116379776986571,-0.0817114368072997,0.575448327462976,-1.66889185128218,-1.13197890884482,-1.83544170827648,1.59481869010856,2.07159195902123
0,-0.479763174457334,-0.220863385441428,0.56085902460673,3.07013325567823,0.0837319845222346,-0.0344254338782504,0.632453102883836,-1.68095233772969,-1.13407085250645,-1.83900269512197,1.61569443674748,2.15002757970812
0,-0.469521528138377,-0.252634939973676,0.553342884192786,3.06439044923747,0.0507639936578203,0.0142000198123472,0.689457878304696,-1.6930128241772,-1.13616279616808,-1.84256368196746,1.63657018338641,2.228463200395
0,-0.457128535492357,-0.283864663665187,0.545801692881136,3.06149810998574,0.0173811291175991,0.0637212603017038,0.746462653725556,-1.70507331062472,-1.1382547398297,-1.84612466881295,1.65744593002533,2.30689882108189
0,-0.442619748576345,-0.314406318767994,0.538237027085762,3.06146388224535,-0.0165161766037062,0.113697363257121,0.803467429146417,-1.71713379707223,-1.14034668349133,-1.84968565565845,1.67832167666425,2.38533444176878
0,-0.426040595815682,-0.34411647804086,0.530650385922979,3.06428789187612,-0.0510320766697371,0.1636876807388,0.860472204567277,-1.72919428351974,-1.14243862715296,-1.85324664250394,1.69919742330317,2.46377006245566
0,-0.410632381145242,-0.37471793724093,0.495880136445387,-3.11449925153517,-0.0461172012555931,-0.166563771173326,0.926669962126473,-1.74649728651651,-1.19506405276327,-1.85402441038195,1.6415279939907,2.46490868500739
0,-0.400806040822649,-0.380231053622432,0.499913637253506,-3.12398544209105,0.063509816270443,-0.131856951911375,0.948612484917126,-1.73330229801715,-1.20554364852188,-1.83306560077067,1.63225485830401,2.55823249386148
