Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,-0.0833333333333334,0.34,0.49,0,3.14159265358979,0,5.26983624351345,-1.2220096176749,-1.70446418163905,-1.78591517439516,-4.71238898062157,3.69903991954179
1,-0.0916666666666667,0.34,0.5,0,3.14159265358979,0,5.29088802294323,-1.23236963761769,-1.67182340569811,-1.80819593230619,-4.71238898066557,3.72009169843784
1,-0.1,0.34,0.51,0,3.14159265358979,0,5.31151428662368,-1.2436176232875,-1.63838069873915,-1.83039066446049,-4.71238897642243,3.74071795193753
1,-0.1,0.34,0.5,0,3.14159265358979,0,5.31151430893611,-1.23783376355943,-1.66836536861513,-1.80618984592696,-4.71238897967621,3.74071798117054
1,-0.1,0.34,0.49,0,3.14159265358979,0,5.31151429502174,-1.23259062280917,-1.69783355936251,-1.78196479683695,-4.7123889807673,3.74071797037666
1,-0.1,0.34,0.48,0,3.14159265358979,0,5.31151430164789,-1.22789138014072,-1.72680586922284,-1.75769173147104,-4.71238897905944,3.74071797183982
1,-0.1,0.34,0.47,0,3.14159265358979,0,5.31151431657473,-1.22374110727704,-1.75530061030798,-1.73334725986145,-4.71238898083498,3.74071798895609
1,-0.1,0.34,0.46,0,3.14159265358979,0,5.31151431049374,-1.22014661147661,-1.78333403428911,-1.70890833197839,-4.71238898129622,3.74071798570467
1,-0.1,0.34,0.45,0,3.14159265358979,0,5.31151429992036,-1.21711635033095,-1.81092051726147,-1.68435211100495,-4.71238898150393,3.74071797809676
1,-0.116666666666667,0.34,0.45,0,3.14159265358979,0,5.35145855338801,-1.22989520553148,-1.80288335733431,-1.67961041354803,-4.71238897917313,3.78066222627267
1,-0.133333333333333,0.34,0.45,0,3.14159265358979,0,5.38962387932091,-1.2443761868951,-1.79357001700976,-1.67444276766382,-4.71238897889768,3.81882755166314
1,-0.15,0.34,0.45,0,3.14159265358979,0,5.42599257143001,-1.26046353922103,-1.78296669792711,-1.66895873921753,-4.71238898007064,3.8551962440526
1,-0.166666666666667,0.34,0.45,0,3.14159265358979,0,5.46057085732409,-1.27805835566922,-1.77105934429235,-1.66327127452752,-4.71238898052592,3.88977452965079
1,-0.183333333333333,0.34,0.45,0,3.14159265358979,0,5.49338508174642,-1.29706086750902,-1.75783384227151,-1.65749428145464,-4.7123889794986,3.9225887573534
1,-0.2,0.34,0.45,0,3.14159265358979,0,5.52447788013342,-1.31737240006454,-1.7432762223685,-1.65174036483935,-4.71238897958307,3.95368155535796
1,-0.2,0.34,0.46,0,3.14159265358979,0,5.52447784779206,-1.31959596714983,-1.71605040253197,-1.67674260610858,-4.71238898985455,3.95368152549049
1,-0.2,0.34,0.47,0,3.14159265358979,0,5.52447780594499,-1.32239965423994,-1.68832861350587,-1.70166071255507,-4.71238897896188,3.95368148563126
1,-0.2,0.34,0.48,0,3.14159265358979,0,5.52447781232637,-1.32577775427928,-1.66009505341049,-1.72651617256205,-4.71238897904298,3.95368149099043
1,-0.2,0.34,0.49,0,3.14159265358979,0,5.52447785474195,-1.32972614060235,-1.63133175051787,-1.75133109136107,-4.71238897495107,3.95368154201876
1,-0.2,0.34,0.5,0,3.14159265358979,0,5.52447784574864,-1.33424240020102,-1.60201833544602,-1.77612824266777,-4.71238898803925,3.95368152472087
1,-0.2,0.34,0.51,0,3.14159265358979,0,5.52447784645093,-1.33932584927052,-1.57213188032871,-1.80093125074145,-4.71238898036055,3.95368151486349
1,-0.208333333333333,0.34,0.5,0,3.14159265358979,0,5.53939555864939,-1.34452776821841,-1.59434303004069,-1.77351817737684,-4.71238897920193,3.9685992281182
1,-0.216666666666667,0.34,0.49,0,3.14159265358979,0,5.55390436087467,-1.35071836150114,-1.61562086281574,-1.746049750518,-4.71238897802274,3.98310802846638
1,-0.225,0.34,0.48,0,3.14159265358979,0,5.56801273608197,-1.35789102805723,-1.63597043795877,-1.71852751342165,-4.71238897984071,3.99721640984866
1,-0.233333333333333,0.34,0.47,0,3.14159265358979,0,5.58172924425782,-1.36603875349233,-1.65539469359187,-1.69095553093685,-4.7123889789638,4.01093291561552
1,-0.241666666666667,0.34,0.46,0,3.14159265358979,0,5.59506302785529,-1.37515384525114,-1.67389444190588,-1.66334069213226,-4.71238897988488,4.02426669969498
1,-0.25,0.34,0.45,0,3.14159265358979,0,5.60802334418876,-1.38522771326655,-1.69146887467462,-1.63569239476259,-4.71238898299867,4.03722701809279
1,-0.25,0.34,0.46,0,3.14159265358979,0,5.60802329330502,-1.38705994146296,-1.66443086116326,-1.66089817801079,-4.71238898017141,4.03722696224514
1,-0.25,0.34,0.47,0,3.14159265358979,0,5.60802331318828,-1.38947932957202,-1.63686023665752,-1.68604941412686,-4.71238898030318,4.03722698203398
1,-0.25,0.34,0.48,0,3.14159265358979,0,5.60802331171046,-1.39248254649484,-1.60873950344498,-1.71116693042486,-4.71238897993536,4.03722697924585
1,-0.25,0.34,0.49,0,3.14159265358979,0,5.60802331615977,-1.39606772899772,-1.58004889310018,-1.73627235825236,-4.71238898066356,4.03722698927669
1,-0.25,0.34,0.5,0,3.14159265358979,0,5.608023310561,-1.40023474009785,-1.55076590549487,-1.76138833498773,-4.71238897986153,4.03722698278298
1,-0.25,0.34,0.51,0,3.14159265358979,0,5.60802331932114,-1.40498522209225,-1.52086515937161,-1.78653860010694,-4.71238897819166,4.03722699694284
1,-0.258333333333333,0.34,0.505,0,3.14159265358979,0,5.6206195418521,-1.41444723205304,-1.52611274997201,-1.77182898528164,-4.71238897692032,4.04982321261875
1,-0.266666666666667,0.34,0.5,0,3.14159265358979,0,5.63286130198298,-1.42434862778073,-1.53085027080197,-1.75719006971206,-4.71238897557221,4.0620649736999
1,-0.275,0.34,0.495,0,3.14159265358979,0,5.64475820545245,-1.43467897675029,-1.53507598963569,-1.74263400147085,-4.71238897373332,4.0739618778371
1,-0.283333333333333,0.34,0.49,0,3.14159265358979,0,5.65631988414613,-1.44542772537419,-1.53878812966259,-1.72817311182028,-4.71238897133811,4.08552355728924
1,-0.291666666666666,0.34,0.485,0,3.14159265358979,0,5.66755593906652,-1.45658420405248,-1.54198490855647,-1.71381985315558,-4.71238896827913,4.0967596133227
1,-0.3,0.34,0.48,0,3.14159265358979,0,5.67847590299047,-1.46813764706589,-1.5446645551223,-1.69958676158784,-4.71238896387839,4.10767957876869
1,-0.308333333333334,0.34,0.485,0,3.14159265358979,0,5.68908925444506,-1.48306888028987,-1.51842184866131,-1.7108982414935,-4.71238898393476,4.11829292123608
1,-0.316666666666667,0.34,0.49,0,3.14159265358979,0,5.69940523381238,-1.49832241362269,-1.49162104372614,-1.72244551609652,-4.71238898301441,4.12860890196407
1,-0.325,0.34,0.495,0,3.14159265358979,0,5.7094330302263,-1.51390345979189,-1.46423799728729,-1.73424751900372,-4.71238898215032,4.13863670012839
1,-0.333333333333333,0.34,0.5,0,3.14159265358979,0,5.71918163680241,-1.52981898889569,-1.436245889,-1.74632409892772,-4.71238898184256,4.14838530688629
1,-0.341666666666667,0.34,0.505,0,3.14159265358979,0,5.72865986269584,-1.54607791864832,-1.40761475928187,-1.7586963004798,-4.71238898124442,4.15786353435892
1,-0.35,0.34,0.51,0,3.14159265358979,0,5.73787631967393,-1.56269130294668,-1.37831106411004,-1.7713866119707,-4.7123889809344,4.16707999204898
1,-0.35,0.34,0.5,0,3.14159265358979,0,5.73787632174339,-1.55823217799016,-1.40866952353252,-1.74548727975408,-4.71238897864973,4.16707999370126
1,-0.35,0.34,0.49,0,3.14159265358979,0,5.73787632005394,-1.5544000705996,-1.43827277866339,-1.71971613618307,-4.71238897268766,4.16707999861568
1,-0.35,0.34,0.48,0,3.14159265358979,0,5.73787632041006,-1.55118555415451,-1.46715655719615,-1.69404687051153,-4.71238897788592,4.16707999449937
1,-0.35,0.34,0.47,0,3.14159265358979,0,5.73787631971253,-1.54858146769024,-1.49535223357391,-1.66845528081669,-4.71238897763133,4.16707999517823
1,-0.35,0.34,0.46,0,3.14159265358979,0,5.73787632075858,-1.54658263359089,-1.52288739153786,-1.64291895041619,-4.71238898711667,4.16707997999979
1,-0.35,0.34,0.45,0,3.14159265358979,0,5.73787632006326,-1.54518564439512,-1.54978624457875,-1.61741708750621,-4.71238898583061,4.16707998059238
1,-0.35,0.34,0.46,0,3.14159265358979,0,5.73787631712585,-1.54658263889183,-1.52288737986572,-1.64291896342825,-4.71238897813569,4.16707999958948
1,-0.35,0.34,0.47,0,3.14159265358979,0,5.73787631651112,-1.54858147295068,-1.4953522214644,-1.66845528876887,-4.71238897670034,4.16708000159317
1,-0.35,0.34,0.48,0,3.14159265358979,0,5.73787631702333,-1.55118555971594,-1.46715654393719,-1.69404687490707,-4.71238898314614,4.16707998540961
1,-0.35,0.34,0.49,0,3.14159265358979,0,5.73787631614232,-1.55440007681726,-1.43827276273584,-1.71971613934352,-4.71238898279741,4.16707998695918
1,-0.35,0.34,0.5,0,3.14159265358979,0,5.73787631331009,-1.55823218957763,-1.40866949560037,-1.74548730218109,-4.71238897043414,4.16708000188522
1,-0.35,0.34,0.51,0,3.14159265358979,0,5.73787631513839,-1.5626913098297,-1.37831104153821,-1.77138662443807,-4.71238898761814,4.16707998399203
1,-0.341666666666667,0.34,0.52,0,3.14159265358979,0,5.72865986544427,-1.55347198286078,-1.36131230815286,-1.79760470146429,-4.71238899122493,4.15786352982094
1,-0.333333333333333,0.34,0.53,0,3.14159265358979,0,5.71918163897794,-1.54508658868898,-1.34324926221609,-1.82405313209587,-4.71238898225557,4.14838530923334
1,-0.325,0.34,0.54,0,3.14159265358979,0,5.70943303034283,-1.53755349897004,-1.32410466095756,-1.8507308164642,-4.71238897784608,4.13863670538393
1,-0.316666666666667,0.34,0.55,0,3.14159265358979,0,5.69940523311524,-1.53089173660802,-1.30385795622311,-1.87763928577803,-4.71238897786897,4.12860891013471
1,-0.308333333333333,0.34,0.56,0,3.14159265358979,0,5.68908926022822,-1.52512125600524,-1.28248476684005,-1.90478295409826,-4.71238898432277,4.11829292820622
1,-0.3,0.34,0.57,0,3.14159265358979,0,5.6784759549625,-1.52026330024925,-1.25995619761316,-1.93216949213152,-4.71238898148856,4.10767962347552
