Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.6,0.108833333333333,0.415,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.000611726479358518,6.18941349223281,-1.23371187466244,-4.95570160884715,-4.71300070986074,-3.14159265358672
1,0.6,0.110833333333333,0.415,-1.20919957615615,1.20919957615615,-1.20919957615615,0.00325042864739092,6.18915804490892,-1.23231527237502,-4.95684276585718,-4.70913855610391,-3.14159265356514
1,0.6,0.112833333333333,0.415,-1.20919957615615,1.20919957615615,-1.20919957615615,0.00710934815137114,6.18889682652015,-1.23089252862884,-4.95800428697587,-4.70527963400806,-3.14159265351466
1,0.6,0.114833333333333,0.415,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0109649228387357,6.18862978090878,-1.22944360922512,-4.95918616169804,-4.70142406027523,-3.14159265348704
1,0.6,0.116666666666667,0.414833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0144961857139091,6.18878341687159,-1.22853861715238,-4.96024479150245,-4.69789280203774,-3.1415926534063
1,0.6,0.118666666666667,0.414833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0183450472435217,6.18850513393262,-1.22703959063393,-4.96146554914744,-4.69404393065575,-3.14159265367931
1,0.6,0.1205,0.414666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0218699750243146,6.18864847081512,-1.22608883076527,-4.96255963081364,-4.69051901404065,-3.14159265329417
1,0.6,0.122333333333333,0.4145,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0253917541174403,6.1887868309646,-1.22511616035006,-4.96367066057514,-4.68699723472032,-3.14159265323494
1,0.6,0.124166666666667,0.414333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0289103056935512,6.18892016283461,-1.22412153614504,-4.96479861827389,-4.68347868470701,-3.14159265323309
1,0.6,0.126,0.414166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0324255514515549,6.18904841903172,-1.22310493025764,-4.96594347886813,-4.67996343800795,-3.14159265315344
1,0.6,0.127833333333333,0.414,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0359374124467506,6.18917155413882,-1.22206632004448,-4.96710522409549,-4.67645157709227,-3.14159265310943
1,0.6,0.1295,0.413666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0391270083853737,6.18971953311599,-1.22158967249917,-4.96812985331499,-4.67326197002236,-3.1415926534613
1,0.6,0.131166666666667,0.413333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0423136875151185,6.19026319072421,-1.22109450780755,-4.96916868573252,-4.67007529375481,-3.14159265372622
1,0.6,0.132833333333333,0.413,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0454973909170821,6.19080249491998,-1.22058079252503,-4.97022169480322,-4.66689158761982,-3.14159265339432
1,0.6,0.134333333333333,0.4125,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0483601289332184,6.19176847916037,-1.2206366423647,-4.97113183556794,-4.66402885131889,-3.14159265410389
1,0.6,0.135833333333333,0.412,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0512203675361394,6.19273073072306,-1.22067652734123,-4.9720542035366,-4.66116861331265,-3.14159265413935
1,0.6,0.137333333333333,0.4115,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0540780655069122,6.19368922189567,-1.22070044606668,-4.97298877589282,-4.65831091537707,-3.14159265420812
1,0.6,0.136666666666667,0.412166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0528083013600951,6.19218765160499,-1.21950675746465,-4.97268089250221,-4.65958067747507,-3.14159265382042
1,0.6,0.1355,0.413,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0505849786448794,6.19036426994816,-1.21829497492391,-4.97206929180201,-4.66180399161736,-3.14159265148942
1,0.6,0.134333333333333,0.413833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.048360127476909,6.18853775123005,-1.21706952417271,-4.9714682320157,-4.66402886174026,-3.14159265478984
1,0.6,0.133,0.4145,-1.20919957615615,1.20919957615615,-1.20919957615615,0.045815597385239,6.18713954257338,-1.21642004270654,-4.97071950305496,-4.66657338461417,-3.1415926533239
1,0.6,0.131666666666667,0.415166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0432691172054974,6.18573805129396,-1.21575623898247,-4.96998181731085,-4.66911986596967,-3.14159265329812
1,0.6,0.130166666666667,0.415666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0404020351574703,6.18476436247685,-1.21566622436662,-4.9690981386278,-4.67198694526779,-3.14159265307406
1,0.6,0.128666666666667,0.416166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0375325723794876,6.18378695865647,-1.21556015411845,-4.96822680427209,-4.67485640781695,-3.14159265316949
1,0.6,0.127166666666667,0.416666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0346607680985532,6.1828058922556,-1.21543808480761,-4.96736780792074,-4.67772821245201,-3.14159265319522
1,0.6,0.125666666666667,0.417166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0317866649062303,6.18182118368685,-1.21530001304674,-4.96652117127234,-4.68060231577145,-3.14159265324222
1,0.6,0.124,0.4175,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0285905768765708,6.18126274809627,-1.21572940584061,-4.96553333959053,-4.6837984026255,-3.14159265351991
1,0.6,0.122333333333333,0.417833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0253917613457583,6.18070009608881,-1.21614025653962,-4.96455983413782,-4.68699721683255,-3.14159265359811
1,0.6,0.1205,0.418,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0218699756794044,6.18056231320113,-1.21711256929555,-4.96344975441692,-4.69051899624216,-3.14159265382574
1,0.6,0.118833333333333,0.418333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0186656290424754,6.17999093567972,-1.2174848428426,-4.9625060880727,-4.69372334786337,-3.14159265360485
1,0.6,0.117,0.4185,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0151379028147219,6.17984364301124,-1.21841512326197,-4.96142850521305,-4.69725108717959,-3.1415926533679
1,0.6,0.115166666666667,0.418666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0116071933419696,6.17969142784965,-1.2193234449572,-4.96036799155161,-4.7007817782958,-3.14159265368059
1,0.6,0.113166666666667,0.418666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.00775219282580678,6.17996148613449,-1.22078189244721,-4.95917960578334,-4.7046367800735,-3.14159265368371
1,0.6,0.111166666666667,0.418666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0038938240052686,6.18022560014169,-1.22221401417921,-4.95801159670806,-4.70849515400743,-3.1415926536188
1,0.6,0.109166666666667,0.418666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,3.22012091591516e-05,6.18048391947117,-1.22361991949926,-4.95686400877988,-4.71235677563278,-3.14159265357693
1,0.6,0.107166666666667,0.418666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0038325696310499,6.18073647478104,-1.22499960806368,-4.95573687592897,-4.71622154711686,-3.14159265355374
1,0.6,0.105166666666667,0.418666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.00770037999807821,6.18098332433701,-1.22635311953683,-4.95463021474064,-4.72008935807146,-3.14159265352191
1,0.6,0.103333333333333,0.4185,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0112484539684017,6.18160899753388,-1.22802109925271,-4.95358790120196,-4.72363743157674,-3.14159265351031
1,0.6,0.1015,0.418333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0147989028037957,6.18222975562985,-1.2296664924186,-4.95256326849362,-4.72718787984472,-3.14159265341654
1,0.6,0.0995,0.418333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0186747290893694,6.18246058708381,-1.23094561751942,-4.95151497928716,-4.73106370627545,-3.14159265345104
1,0.6,0.0976666666666667,0.418166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0222298834298195,6.18307136614962,-1.23254446111967,-4.95052690106931,-4.7346188636622,-3.14159265371722
1,0.6,0.0956666666666667,0.418166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0261106321397661,6.18329165887605,-1.23377356603032,-4.94951810301481,-4.73849960862646,-3.1415926533795
1,0.6,0.0938333333333333,0.418,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0296701124132315,6.18389265680513,-1.23532600357486,-4.94856665513445,-4.74205909079535,-3.14159265343579
1,0.6,0.092,0.417833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0332315236936037,6.18448898637087,-1.23685605988039,-4.94763292632189,-4.7456205030432,-3.14159265355028
1,0.6,0.0901666666666667,0.417666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0367947834220469,6.18508068768084,-1.2383638023898,-4.94671688947595,-4.74918376077185,-3.14159265323965
1,0.6,0.0881666666666667,0.417666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0406839793387014,6.18528085557257,-1.23949527317669,-4.94578558894941,-4.75307295266812,-3.14159265343797
1,0.6,0.0863333333333333,0.4175,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0442508292611124,6.18586312525945,-1.24095691779687,-4.94490620208074,-4.75663981173996,-3.14159265400533
1,0.6,0.0843333333333333,0.4175,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0481437277938258,6.18605332877564,-1.24203880681411,-4.94401453179946,-4.7605327025625,-3.14159265307251
1,0.6,0.0825,0.417333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0517137761126268,6.18662635636848,-1.24345447725324,-4.94317187651221,-4.76410275742373,-3.14159265380909
1,0.6,0.0806666666666667,0.417166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0552852154379215,6.18719498923118,-1.2448480109325,-4.94234698198452,-4.76767419259288,-3.14159265309672
1,0.6,0.0786666666666667,0.417166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0591828185692583,6.18737074684679,-1.24585673856997,-4.94151401909319,-4.7715717937841,-3.14159265273772
1,0.6,0.0768333333333333,0.417,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0627568871008812,6.18793035811615,-1.24720448867508,-4.94072586342952,-4.77514587128381,-3.14159265435757
1,0.6,0.075,0.416833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0663320732541844,6.18848569703334,-1.24853021260786,-4.9399554843715,-4.77872105299037,-3.1415926535238
1,0.6,0.073,0.416833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0702334504813123,6.18864738106687,-1.24946605506016,-4.9391813335676,-4.78262242408691,-3.14159265289263
1,0.6,0.0711666666666667,0.416666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0738106852123913,6.1891939224939,-1.25074616822458,-4.93844774581943,-4.78619967234394,-3.14159265503636
1,0.6,0.0693333333333333,0.4165,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0773887623780688,6.18973630422988,-1.2520043514107,-4.93773194383249,-4.78977775053641,-3.14159265529065
1,0.6,0.0673333333333333,0.4165,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0812929759651432,6.18988426123443,-1.25286756625518,-4.93701670507602,-4.79368195057668,-3.14159265232658
1,0.6,0.0655,0.416333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0848725146454367,6.19041805400877,-1.25408029773167,-4.93633774648443,-4.79726150467645,-3.14159265583871
1,0.6,0.0636666666666667,0.416166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0884526150295804,6.19094780027351,-1.25527121055939,-4.93567660046396,-4.8008415824692,-3.1415926506029
1,0.6,0.0616666666666667,0.416166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.092358723830931,6.19108233833819,-1.25606200338174,-4.93502034108717,-4.80474769630612,-3.14159265276908
1,0.6,0.0598333333333333,0.416,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0959396975120185,6.19160368610391,-1.25720760195332,-4.93439607961726,-4.80832868258684,-3.14159265484772
1,0.6,0.058,0.415833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0995209550406428,6.19212108063846,-1.25833145918803,-4.93378962925072,-4.81190992289995,-3.14159265042003
1,0.6,0.056,0.415833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.103428005473178,6.19224249765021,-1.2590500535497,-4.9331924503773,-4.81581697814061,-3.14159265257905
1,0.6,0.0541666666666667,0.415666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.107009539573272,6.19275167664966,-1.26012874142338,-4.93262294148807,-4.81939850771052,-3.14159265025958
1,0.6,0.0523333333333333,0.4155,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.110591080577667,6.19325698646477,-1.26118575568322,-4.93207123653536,-4.82298004889049,-3.14159265017362
1,0.6,0.0503333333333333,0.4155,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.114498116573934,6.19336554760208,-1.26183233759539,-4.93153321500327,-4.82688708894088,-3.14159265266491
1,0.6,0.0485,0.415333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.118079336191028,6.19386280908777,-1.26284431380786,-4.93101850025075,-4.83046830485932,-3.14159264997007
1,0.6,0.0465,0.415333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.121985818474812,6.1939628227101,-1.26344230777107,-4.93052051933026,-4.83437479097955,-3.14159265267741
1,0.6,0.0446666666666667,0.415166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.12556632674211,6.19445218251611,-1.26440937282757,-4.93004281393097,-4.83795529571644,-3.14159264974638
1,0.6,0.0426666666666667,0.415166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.129471815639632,6.19454374964223,-1.26495884730273,-4.92958490901322,-4.84186078997891,-3.14159265206365
1,0.6,0.0406666666666667,0.415166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.133376594840678,6.19463091667998,-1.26548301028424,-4.9291479108588,-4.84576556834126,-3.14159265248465
1,0.6,0.0386666666666667,0.415166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.137280560867656,6.19471375262501,-1.26598193470238,-4.92873182348565,-4.84966953527899,-3.14159265218061
1,0.6,0.0368333333333333,0.415333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.140858360702809,6.19438432884013,-1.26597612590775,-4.92840821566926,-4.85324733123579,-3.14159265262084
1,0.6,0.0348333333333333,0.415333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.144760451541039,6.19445898758956,-1.26642682271664,-4.92803217364396,-4.85714942806923,-3.14159265136133
1,0.6,0.033,0.4155,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.148336315382055,6.19412205148953,-1.26637664025665,-4.92774540543814,-4.86072529842888,-3.14159265414826
1,0.6,0.0311666666666667,0.415666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.151911125554828,6.19378157694558,-1.26630522531096,-4.92747636423437,-4.86430009850538,-3.14159265257832
1,0.6,0.0293333333333333,0.415833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.155484776270071,6.19343751883965,-1.26621248826978,-4.92722504262251,-4.86787375127694,-3.14159265241211
1,0.6,0.0275,0.416,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.159057172995948,6.19308989157882,-1.26609843881353,-4.92699146489421,-4.87144614627586,-3.1415926525703
1,0.6,0.0256666666666667,0.416166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.162628227022301,6.19273869646047,-1.26596305702204,-4.92677562487259,-4.87501721433466,-3.14159265509175
1,0.6,0.024,0.4165,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.165873390037832,6.1919780651487,-1.26533905400873,-4.92663901313095,-4.87826237209945,-3.14159265348013
1,0.6,0.0223333333333333,0.416833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.169117295227373,6.19121436419736,-1.26469674932118,-4.92651759051417,-4.88150625473157,-3.14159265523294
1,0.6,0.0206666666666667,0.417166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.172359881888885,6.19044760075957,-1.26403615122995,-4.92641145076837,-4.88474886134667,-3.14159265336898
1,0.6,0.019,0.4175,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.175601070834371,6.18967776794476,-1.26335722544026,-4.92632054368347,-4.8879900493522,-3.14159265328388
1,0.6,0.0175,0.418,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.178516898835547,6.18849970247133,-1.26219745608135,-4.92630225246253,-4.89090588062125,-3.14159265235208
1,0.6,0.016,0.4185,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.181431485970457,6.18731884007171,-1.26102148861207,-4.92629735630562,-4.89382046778884,-3.14159265268068
1,0.6,0.0146666666666667,0.419166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.184021136781947,6.18573006345565,-1.25936814100929,-4.92636191256129,-4.89641011169732,-3.14159265663985
1,0.6,0.0133333333333333,0.419833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.186609753378754,6.18413869054617,-1.2576998804151,-4.92643880007238,-4.89899872827348,-3.1415926567014
1,0.6,0.0121666666666667,0.420666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.188873910979789,6.18213955656003,-1.25555595237876,-4.92658360491089,-4.90126289200873,-3.14159265354772
1,0.6,0.0111666666666667,0.421666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.190813902759376,6.17973231234336,-1.25293641298874,-4.92679589456839,-4.90320287473731,-3.14159265810927
1,0.6,0.011,0.421833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.191137201408874,6.17933087008729,-1.25249839305129,-4.9268324807625,-4.90352618463062,-3.1415926541704
1,0.55,0.011,0.421833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.211966847002305,6.19757689011228,-1.40486034652886,-4.79271654394573,-4.92435582318634,-3.14159265568657
1,0.55,0.011,0.462666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.211966848007091,6.09941457687751,-1.29236674456102,-4.80704783207867,-4.92435582918661,-3.14159265395051
1,0.6,0.011,0.462666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.191137207139886,6.0784999891135,-1.13446099462136,-4.94403897427555,-4.90352618970667,-3.14159264448704
1,0.6,0.0116666666666667,0.461333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.189843998445494,6.08185735027701,-1.13853276935853,-4.94332457886667,-4.90223297699496,-3.14159265675792
1,0.6,0.0126666666666667,0.460333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.187903693920608,6.08436406999409,-1.14153095191045,-4.94283312740925,-4.90029268612737,-3.14159264887173
1,0.6,0.0135,0.459166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.18628625886797,6.08728839576081,-1.14503705893887,-4.94225134550068,-4.89867523796668,-3.14159264482123
1,0.6,0.0146666666666667,0.458333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.184021140827358,6.08936457358951,-1.14747555040489,-4.94188902454337,-4.89641012222722,-3.14159265321143
1,0.6,0.0158333333333333,0.4575,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.181755240203759,6.09143714740934,-1.14989793985883,-4.94153921265026,-4.89414422454972,-3.14159265218761
1,0.6,0.017,0.456666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.179488556999053,6.09350610629236,-1.15230420262237,-4.94120190364887,-4.89187753730332,-3.14159265361469
1,0.6,0.0183333333333333,0.456,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.176897137099743,6.09515035045223,-1.15417009895472,-4.94098027118503,-4.88928612747589,-3.14159264877933
1,0.6,0.0198333333333333,0.4555,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.173980642169608,6.09637007038755,-1.15549472343718,-4.9408753417304,-4.88636962112302,-3.1415926539239
1,0.6,0.0211666666666667,0.454833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.171387244048856,6.09800786225888,-1.15732812756392,-4.94067972837563,-4.88377622132372,-3.14159265466616
1,0.6,0.0228333333333333,0.4545,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.168144259310435,6.09879991068733,-1.15809262004979,-4.94070728802663,-4.880533246117,-3.14159265463743
1,0.6,0.0243333333333333,0.454,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.165224446476776,6.10000993333426,-1.15936586694829,-4.94064405772549,-4.87761342526502,-3.14159265572328
1,0.6,0.026,0.453666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.161979043980992,6.10079526956458,-1.16009331637811,-4.94070195186422,-4.87436803071092,-3.14159265427429
1,0.6,0.0276666666666667,0.453333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.158732456581172,6.10157712753915,-1.16080161212587,-4.94077551895431,-4.87112142213459,-3.14159265199827
1,0.6,0.0293333333333333,0.453,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.155484774166396,6.10235554017641,-1.16149080040192,-4.94086473958846,-4.86787376085807,-3.14159265403504
1,0.6,0.0311666666666667,0.452833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.151911121447901,6.10270829186602,-1.16162771351803,-4.94108056661989,-4.86430010908454,-3.14159265470769
1,0.6,0.0328333333333333,0.4525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.148661335310534,6.10347963662473,-1.16227745704578,-4.94120217897281,-4.86105030089575,-3.14159265275245
1,0.6,0.0348333333333333,0.4525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.144760409678664,6.10340193310477,-1.16183503889645,-4.94156689620442,-4.85714939680525,-3.14159265412029
1,0.6,0.0366666666666667,0.452333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.141183572247114,6.10374287499923,-1.16190554646264,-4.94183731488841,-4.85357255997175,-3.14159265470369
1,0.6,0.0386666666666667,0.452333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.137280543536689,6.10365621604364,-1.16141301724302,-4.94224319909672,-4.8496695318237,-3.14159265431977
1,0.6,0.0405,0.452166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.133701938282659,6.10398883182826,-1.16143733146179,-4.94255148569541,-4.84609092649197,-3.14159265466658
1,0.6,0.0425,0.452166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.129797224871288,6.10389308638341,-1.16089455518828,-4.94299852596644,-4.84218621215565,-3.14159265515734
1,0.6,0.0443333333333333,0.452333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.126217278166106,6.1033847394246,-1.15987475959653,-4.94350997621571,-4.8386062722407,-3.14159265925769
1,0.6,0.0463333333333333,0.452333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.122311322945285,6.10327971136429,-1.15928143437118,-4.94399827596008,-4.83470031322023,-3.14159265430127
1,0.6,0.0481666666666667,0.4525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.118730438052483,6.10276260455505,-1.15821471982772,-4.94454788079945,-4.83111943244819,-3.14159265882426
1,0.6,0.0501666666666667,0.4525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.114823679019871,6.10264817685856,-1.15757074501531,-4.94507742544893,-4.82721266767531,-3.14159265511121
1,0.6,0.052,0.452666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.111242259622169,6.10212219515901,-1.15645699914035,-4.94566519208124,-4.82363125444842,-3.14159265843292
1,0.6,0.0538333333333333,0.452833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.107660729635372,6.1015918519509,-1.15532049340045,-4.94627135403818,-4.82004972452447,-3.14159265824994
1,0.6,0.0558333333333333,0.452833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.103753587784784,6.1014632698795,-1.15460137042785,-4.94686189376888,-4.81614257816338,-3.14159265477744
1,0.6,0.0576666666666667,0.453,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.100172114206556,6.10092385285098,-1.15341763030792,-4.9475062172664,-4.81256110937481,-3.14159265789303
1,0.6,0.0595,0.453166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0965908120569062,6.10037997531382,-1.1522110298909,-4.94816894880132,-4.80897978789761,-3.14159265220599
1,0.6,0.0615,0.453166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0926842422166914,6.10023693979215,-1.15141648258439,-4.94882046083317,-4.80507321395635,-3.14159265303413
1,0.6,0.0633333333333333,0.453333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0891035931321224,6.09968377552802,-1.15016243004371,-4.94952134860939,-4.80149256941827,-3.14159265246058
1,0.6,0.0653333333333333,0.453333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0851979522890005,6.09953080793884,-1.14931675651303,-4.95021405547996,-4.7975869242966,-3.14159265305023
1,0.6,0.0671666666666667,0.4535,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0816183563672127,6.09896821211804,-1.14801510744251,-4.9509530957869,-4.79400735208271,-3.14159265713747
1,0.6,0.069,0.453666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0780394005948428,6.09840097245602,-1.14669041181002,-4.95171056334998,-4.79042837809836,-3.1415926528862
1,0.6,0.071,0.453666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0741359182890666,6.09823292480666,-1.14576872981552,-4.95246418893061,-4.78652490855758,-3.14159265429369
1,0.6,0.0728333333333333,0.453833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0705586116850631,6.09765606585698,-1.14439625323018,-4.95325981465591,-4.78294759068878,-3.14159265324816
1,0.6,0.0746666666666667,0.454,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0669822176471215,6.09707437563439,-1.14300052533029,-4.95407385777953,-4.77937119000836,-3.14159265198019
1,0.6,0.0766666666666667,0.454,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0630818512635895,6.09689093430773,-1.14200255932359,-4.95488836748726,-4.77547084014386,-3.14159265431802
1,0.6,0.0785,0.454166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0595076840400681,6.09629935902803,-1.1405587744628,-4.9557405849083,-4.77189666494604,-3.14159265363042
1,0.6,0.0803333333333333,0.454333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0559347112796307,6.09570282373584,-1.13909160985394,-4.95661121318098,-4.76832369314649,-3.14159265379055
1,0.6,0.0823333333333333,0.454333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0520383939375356,6.09550358644744,-1.13801698838864,-4.9574865903224,-4.76442738189706,-3.14159265417144
1,0.6,0.0841666666666667,0.4545,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0484682207521541,6.09489688014514,-1.13650146912678,-4.9583954081099,-4.76085720427634,-3.14159265401976
1,0.6,0.086,0.454666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0448995191821645,6.094285081736,-1.1349624429284,-4.95932264161057,-4.75728849816172,-3.14159265333978
1,0.6,0.088,0.454666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0410081779585811,6.09406960724484,-1.1338107410256,-4.96025885777398,-4.75339716480348,-3.14159265405723
1,0.6,0.0898333333333333,0.454833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0374428441669595,6.0934473311157,-1.13222303748334,-4.96122429351368,-4.74983182528467,-3.14159265364274
