Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.6,-0.391107078039927,0.508529945553539,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.816023138743081,0.00851956732709996,-1.00042978663662,4.1335028535729,-0.75477320518031,1.69527762643934e-08
1,0.6,-0.38929219600726,0.507441016333938,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.814075335998484,0.0127507775887747,-1.00797430829337,4.13681617499411,-0.756720991086915,1.21274273469865e-08
1,0.6,-0.387477313974592,0.507078039927405,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.812120103372164,0.015263160844484,-1.01379569577227,4.14012519341231,-0.758676223023816,-4.878643674074e-09
1,0.6,-0.385662431941924,0.50562613430127,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.810157437650802,0.0202868324929545,-1.02204188621554,4.14334769966492,-0.760638893240686,1.5479698610917e-09
1,0.6,-0.385662431941924,0.507078039927405,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.810157431693286,0.0169101444943491,-1.01874596439945,4.14342847501853,-0.760638895311295,-2.93744595998205e-09
1,0.6,-0.387477313974592,0.508529945553539,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.812120101134182,0.0118761872164999,-1.0104679477475,4.14018442215778,-0.758676221842898,-2.04051597827743e-09
1,0.6,-0.388203266787659,0.509981851179673,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.812903109855691,0.00781538776870063,-1.00511904341779,4.13889629158015,-0.757893208595237,1.56979301228452e-08
1,0.6,-0.38929219600726,0.511433756805808,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.814075350392608,0.00340470781624359,-0.998725720945988,4.13691366268257,-0.756720968309509,4.89665971417752e-10
1,0.6,-0.388203266787659,0.513248638838475,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.81290308133132,0.000148464264763882,-0.997491511624554,4.13893569730979,-0.75789325119637,2.72069516836355e-09
1,0.6,-0.386388384754991,0.512885662431942,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.810943397148458,0.00267026492349781,-1.00335259851426,4.14227499808214,-0.759852929137625,-1.03142313328196e-08
1,0.6,-0.384573502722323,0.512522686025408,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.80897625467698,0.00517103018645137,-1.00916761694115,4.14558924937487,-0.761820071613673,-8.61602030188024e-09
1,0.6,-0.382758620689655,0.511433756805808,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.80700163886011,0.00935018950402957,-1.01661781942968,4.14886027395788,-0.763794683380016,1.04339844497992e-09
1,0.6,-0.380943738656987,0.509981851179673,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.805019516373019,0.0143489563163703,-1.02483399741064,4.15207769355187,-0.76577680787454,2.24397151414311e-09
1,0.6,-0.379128856624319,0.508892921960073,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.803029875820584,0.0184725116161618,-1.03214774779726,4.15526788162118,-0.767766450225761,8.41555150533206e-09
1,0.6,-0.378039927404719,0.507078039927405,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.801832430984114,0.0236305991552423,-1.0391254461057,4.15708750958086,-0.76896390712751,-4.99408627039967e-09
1,0.6,-0.376588021778584,0.505989110707804,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.800231690076266,0.0273979785559391,-1.04537208604243,4.15956675341715,-0.77056464662296,6.43380938770685e-10
1,0.6,-0.376950998185118,0.504174228675136,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.8006323829774,0.0312845510888535,-1.04846395877701,4.15877206589115,-0.770163927562424,-4.96595632584301e-09
1,0.6,-0.378402903811252,0.502359346642468,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.802231902185252,0.0342298809645978,-1.0486815049906,4.15604426830545,-0.768564441088929,2.65683552560692e-09
1,0.6,-0.379491833030853,0.5005444646098,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.803428404838537,0.0374725292216652,-1.04981496946769,4.15393508654939,-0.767367928351676,5.48313886784719e-09
1,0.6,-0.380943738656987,0.498729582577133,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.805019515520211,0.0403878624604678,-1.04996124189635,4.15116601407834,-0.765776802945973,1.48952789866262e-08
1,0.6,-0.382032667876588,0.496914700544465,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.806209742525876,0.0436040007676128,-1.05102926885556,4.14901793490843,-0.764586570860616,-1.05355565985608e-08
1,0.6,-0.383484573502722,0.495099818511797,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.807792381962367,0.0464891695482549,-1.05110441169823,4.14620789026424,-0.76300394366328,3.8266818339315e-09
1,0.6,-0.382758620689655,0.493647912885662,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.807001616953223,0.0504429804156412,-1.05613559510918,4.14728528214733,-0.763794716600508,-1.24192720315271e-08
1,0.6,-0.380943738656987,0.492196007259528,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.805019500891429,0.055328506064331,-1.06398691062842,4.1502510638928,-0.765776814528969,5.39899667432561e-09
1,0.6,-0.379128856624319,0.491107078039927,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.803029875683341,0.0593621314402102,-1.07100537729131,4.15323589011053,-0.767766447908372,5.02141032858508e-09
1,0.6,-0.377313974591652,0.489655172413793,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.801032668750379,0.0641961021755792,-1.07872282533955,4.15611938393646,-0.769763647146192,3.9484748374693e-09
1,0.6,-0.375499092558984,0.488566243194192,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.799027925449276,0.0681830205750849,-1.08562223079019,4.15903185474388,-0.771768397583008,3.71324740300264e-09
1,0.6,-0.373684210526316,0.487114337568058,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.797015557298366,0.0729679477629932,-1.09321064613018,4.16183535921936,-0.77378075937619,3.24904006504016e-09
1,0.6,-0.371869328493648,0.486025408348457,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.794995604484167,0.0769103166019397,-1.09999516508776,4.16467749465755,-0.775800720103731,4.95588366425135e-09
1,0.6,-0.37005444646098,0.484573502722323,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.792967983445522,0.0816485086911732,-1.10745899886845,4.16740315190302,-0.777828333744989,2.17875569798724e-09
1,0.6,-0.368239564428312,0.483484573502722,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.790932730182419,0.085548344551152,-1.11413250803085,4.17017680947841,-0.779863593185485,2.99468383905774e-09
1,0.6,-0.366424682395644,0.482032667876588,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.788889766145674,0.0902419587749922,-1.121475898175,4.17282660341547,-0.781906551168581,4.11030111969595e-10
1,0.6,-0.364609800362976,0.480943738656987,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.786839123047597,0.0941011482339975,-1.12804200469801,4.17553350422208,-0.783957202280232,4.5995394663692e-09
1,0.6,-0.362794918330309,0.479491833030853,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.784780726495223,0.0987522064757704,-1.13526880220814,4.17810925972318,-0.78601559147047,-1.18045434664207e-10
1,0.6,-0.360980036297641,0.478402903811252,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.782714605029759,0.102572517091032,-1.14173086441871,4.18075099625914,-0.788081721711261,5.70719869855515e-09
1,0.6,-0.359165154264973,0.476950998185118,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.780640687792322,0.107182916604559,-1.14884466067634,4.18325440471626,-0.790155631541939,1.1453896670796e-09
1,0.6,-0.357350272232305,0.475862068965517,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.778559000278998,0.110966008281089,-1.15520581050128,4.18583244996828,-0.792237323205548,1.75448968803942e-09
1,0.6,-0.355535390199637,0.474410163339383,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.776469475800403,0.115537530556649,-1.16220995834328,4.18826508663212,-0.794326844437624,1.67221214158437e-09
1,0.6,-0.353720508166969,0.473321234119782,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.774372136322443,0.119284964952297,-1.16847312327694,4.19078080692866,-0.796424188112899,2.4229287706264e-09
1,0.6,-0.351905626134301,0.471869328493648,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.772266918602321,0.123819285927044,-1.17537075318743,4.19314412811159,-0.798529401684146,1.71217862934748e-10
1,0.6,-0.350090744101633,0.470780399274047,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.770153842219468,0.127532535080219,-1.18153866923653,4.19559878182126,-0.800642477918428,-2.68242343046771e-09
1,0.6,-0.348275862068966,0.469328493647913,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.768032847221344,0.132031235503304,-1.1883327130552,4.19789413665536,-0.802763473879754,7.23305031366378e-10
1,0.6,-0.346460980036298,0.468239564428312,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.765903950799921,0.135711686035235,-1.19440794505287,4.20028891008826,-0.804892377871183,5.77506039653963e-09
1,0.6,-0.34464609800363,0.466787658802178,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.763767095401631,0.140176256409131,-1.20110114384653,4.20251754635726,-0.807029226121781,4.89297421580842e-10
1,0.6,-0.342831215970962,0.465698729582577,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.761622296494351,0.143825217812158,-1.20708608771873,4.20485351946993,-0.809174026763007,2.30867620495892e-10
1,0.6,-0.341016333938294,0.464246823956443,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.759469499742407,0.148257067404851,-1.21368101842804,4.20701660972547,-0.811326822190972,2.86984491544286e-10
1,0.6,-0.339201451905626,0.463157894736842,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.75730871846145,0.15187577817821,-1.21957792797176,4.20929480127523,-0.813487612394105,7.65287869882765e-09
1,0.6,-0.337386569872958,0.461705989110708,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.755139900048027,0.15627623941502,-1.22607700194125,4.21139342108226,-0.815656422263631,5.85480253387877e-11
1,0.6,-0.33557168784029,0.460617059891107,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.752963057066718,0.159865871288524,-1.23188798664068,4.21361476587574,-0.817833266325528,-4.22250701634563e-10
1,0.6,-0.333756805807623,0.459165154264973,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.750778139489315,0.164236207623799,-1.23829347491605,4.2156499215267,-0.820018183868254,2.24011498306975e-09
1,0.6,-0.331941923774955,0.458076225045372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.748585158016529,0.167797871394143,-1.24402052281237,4.21781530312462,-0.822211175627467,9.84958680068852e-09
1,0.6,-0.33049001814882,0.458439201451906,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.746824936799204,0.167939229843913,-1.24643442575112,4.22008786800983,-0.823971409128779,-6.25064991049022e-09
1,0.6,-0.329038112522686,0.460254083484574,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.745059525499266,0.164893381106214,-1.24629978915803,4.22299906526711,-0.825736801447293,-2.56944306661366e-09
1,0.6,-0.327949183303085,0.462068965517241,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.743732052539816,0.161604109843538,-1.24537777079644,4.22536632396059,-0.827064263672241,-8.8747704271662e-09
1,0.6,-0.326497277676951,0.463883847549909,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.741957566681044,0.158532050080272,-1.24517840300863,4.22823903681786,-0.828838757978327,-2.13067255600927e-08
1,0.6,-0.32540834845735,0.465698729582577,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.740623166126839,0.15521984108367,-1.244196412021,4.2305692131912,-0.830173173603152,1.03644916014775e-08
1,0.6,-0.323956442831216,0.467513611615245,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.738839550986149,0.152121468900239,-1.24393139031523,4.23340257301489,-0.831956774920146,2.31162104417834e-09
1,0.6,-0.322867513611615,0.469328493647913,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.737498340253304,0.14878688947794,-1.24289018342472,4.23569593731117,-0.833297997194137,1.04801097051202e-08
1,0.6,-0.321415607985481,0.471143375680581,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.7357055515765,0.145662728038345,-1.24255994024467,4.23848986785667,-0.835090776109275,4.45364549791171e-10
1,0.6,-0.32032667876588,0.472958257713249,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.734357469618862,0.142305790327122,-1.24145892541866,4.24074577946159,-0.83643886270254,1.22558300676819e-08
1,0.6,-0.318874773139746,0.474773139745917,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.732555472795148,0.139156111247332,-1.24106337302283,4.24349991040704,-0.838240856375563,3.15164353938656e-09
1,0.6,-0.317785843920145,0.476588021778584,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.73120049978239,0.135777039564856,-1.23990245622619,4.24571806394076,-0.839595829944414,7.95014525280196e-09
1,0.6,-0.316333938294011,0.478402903811252,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.729389268045327,0.132602112486085,-1.23944151556298,4.24843205223824,-0.841407062070158,2.92912221941695e-09
1,0.6,-0.31524500907441,0.48021778584392,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.728027381938673,0.129201117993039,-1.23822057326691,4.25061210488622,-0.842768946199135,4.6849017823764e-09
1,0.6,-0.313793103448276,0.482032667876588,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.726206891149267,0.126001201780231,-1.23769414765039,4.25328559564466,-0.844589440781601,3.58124305301716e-09
1,0.6,-0.313793103448276,0.483847549909256,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.726206906724562,0.121947373717342,-1.23424610847815,4.25389138975039,-0.844589411930314,-2.96901176744228e-09
1,0.6,-0.315607985480944,0.484936479128857,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.728481686915693,0.118451243487597,-1.22853051627187,4.25167191910756,-0.842314647249494,2.30771249130743e-08
1,0.6,-0.317422867513612,0.486388384754991,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.730748202869089,0.11412849709938,-1.22207426154973,4.24953840810253,-0.840048127034532,5.37500248889352e-09
1,0.6,-0.319237749546279,0.487477313974592,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.733006481550038,0.110603980995498,-1.21627373333354,4.24726240107356,-0.837789852573456,2.04417309702849e-08
1,0.6,-0.321052631578947,0.488929219600726,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.735256534979148,0.1062504118635,-1.20972245685472,4.24506468977192,-0.835539795019129,4.34579820104817e-09
1,0.6,-0.322867513611615,0.490018148820327,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.737498385290276,0.102696353389602,-1.20383493372752,4.2427312262239,-0.833297949525656,2.62481730447632e-08
1,0.6,-0.324682395644283,0.491470054446461,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.739732044658567,0.0983106486960487,-1.19718628335023,4.24046827865084,-0.831064285714811,4.60793837247161e-09
1,0.6,-0.326497277676951,0.492558983666062,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.74195753616449,0.0947258362003124,-1.19120959024087,4.23807639988678,-0.828838799014853,2.76185739091412e-08
1,0.6,-0.328312159709619,0.494010889292196,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.744174872211559,0.0903066155960747,-1.18446106749237,4.23574709486467,-0.82662145859504,5.01492059738663e-09
1,0.6,-0.330127041742287,0.495099818511797,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.746384076489431,0.0866897704381103,-1.17839288744226,4.23329576389244,-0.824412258943423,2.72689285335194e-08
1,0.6,-0.331941923774955,0.496551724137931,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.748585161762065,0.0822355716846353,-1.17154182598213,4.23089890048903,-0.822211168934002,2.50140769276523e-09
1,0.6,-0.333756805807623,0.497640653357532,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.750778152477231,0.0785853435619817,-1.16537968919742,4.22838699306414,-0.82001818332545,2.77800661331923e-08
1,0.6,-0.33557168784029,0.499092558983666,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.752963061639472,0.0740946198592908,-1.15842324340955,4.22592126721546,-0.817833269755372,3.87337899851715e-09
1,0.6,-0.337386569872958,0.500181488203267,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.755139903276429,0.070409633981134,-1.15216458658457,4.2233476091377,-0.8156564248729,-7.27718304946195e-10
1,0.6,-0.339201451905626,0.501633393829401,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.757308723351387,0.0658806853226403,-1.14509963984963,4.22081159863292,-0.81348760837612,3.1929688365369e-09
1,0.6,-0.341016333938294,0.502722323049002,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.759469503428144,0.0621593695520731,-1.13874157197152,4.21817485917212,-0.811326824366221,-1.67516633518058e-09
1,0.6,-0.342831215970962,0.504174228675136,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.761622302418379,0.0575905096262159,-1.13156494496079,4.21556707584538,-0.809174030263374,5.19547259960657e-09
1,0.6,-0.34464609800363,0.505263157894737,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.763767099442244,0.0538312512288528,-1.12510444879301,4.21286585359966,-0.807029229628124,2.36090690706155e-09
1,0.6,-0.346460980036298,0.506715063520871,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.765903957091197,0.0492206252694216,-1.11781265747148,4.21018467466238,-0.804892375785818,3.44204252903309e-09
1,0.6,-0.348275862068966,0.507803992740472,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.768032851403928,0.0454217086805027,-1.11124649928766,4.20741744892994,-0.80276347562244,-5.57653849601841e-09
1,0.6,-0.350090744101633,0.509255898366606,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.770153849501902,0.0407673473357754,-1.10383581320049,4.20466110564328,-0.800642484325323,4.7212266894508e-09
1,0.6,-0.351905626134301,0.510344827586207,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.772266923515998,0.0369269446915278,-1.09716052451334,4.20182623529935,-0.798529406969849,6.79986046082345e-09
1,0.6,-0.353720508166969,0.511796733212341,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.774372144218219,0.0322267420162782,-1.0896269347505,4.19899283490703,-0.796424189810412,2.61372710606061e-09
1,0.6,-0.355535390199637,0.512885662431942,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.776469480965092,0.0283429016649752,-1.08283878795335,4.19608854378485,-0.794326847758331,-1.8273517482592e-10
1,0.6,-0.357350272232305,0.514337568058076,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.778559009215383,0.0235946134029455,-1.0751779885823,4.19317601490237,-0.792237325859133,3.63573829426612e-09
1,0.6,-0.359165154264973,0.515426497277677,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.780640693409304,0.0196652471355917,-1.06827297221057,4.19020038426973,-0.79015563371303,-6.33677183941843e-09
1,0.6,-0.360980036297641,0.516878402903811,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.782714614819418,0.0148664680560263,-1.06048032470058,4.18720649528392,-0.788081721148238,3.71118258506786e-09
1,0.6,-0.362794918330309,0.517967332123412,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.784780732881902,0.0108893418257145,-1.05345411770483,4.18415743289992,-0.786015597493675,4.71053053436303e-09
1,0.6,-0.364609800362976,0.519419237749546,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.78683913410074,0.0060374907424424,-1.04552461712861,4.18107976434161,-0.783957202769129,3.46443254911639e-09
1,0.6,-0.366061705989111,0.51978221415608,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.788480262115046,0.00401095661498731,-1.04099604349218,4.17857773788089,-0.782316064981242,2.77778410537259e-09
1,0.6,-0.367513611615245,0.517967332123412,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.790116489976598,0.00708282903070493,-1.04152131575755,4.17603115089829,-0.780679835392658,-8.87802880835454e-09
1,0.6,-0.368602540834846,0.516152450090744,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.791340398679269,0.0104378240495503,-1.04293847167101,4.17409330106978,-0.779455925762159,-3.01642336802981e-09
1,0.6,-0.37005444646098,0.514337568058076,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.792967995812127,0.0134805059122853,-1.04339178448912,4.17150394913932,-0.777828328329002,-1.24978633174599e-08
1,0.6,-0.371143375680581,0.512522686025408,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.794185480025088,0.0168095420189736,-1.04474257048452,4.16952568336512,-0.776610842583401,-2.89035571058449e-09
1,0.6,-0.372595281306715,0.510707803992741,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.795804492588063,0.0198228376785518,-1.04512406624431,4.16689387091104,-0.774991832879791,8.74375930354328e-09
1,0.6,-0.373684210526316,0.508892921960073,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.797015572256071,0.023125818124265,-1.04640875077299,4.16487558550804,-0.773780752688067,-8.26849247477378e-10
1,0.6,-0.375499092558984,0.509255898366606,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.799027921637905,0.0207486044880971,-1.04087063465069,4.16171467655414,-0.771768405577337,6.93222378803754e-09
1,0.6,-0.377313974591652,0.509255898366606,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.801032679569016,0.0191968682782952,-1.03611478905496,4.15851057310009,-0.769763648483273,9.12406178773681e-10
1,0.6,-0.379128856624319,0.510344827586207,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.80302986801789,0.0150910783311389,-1.02883874167225,4.15534032511729,-0.767766463612179,1.30040656753003e-09
1,0.6,-0.380943738656987,0.511796733212341,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.805019513122099,0.0101108099189861,-1.02066214348886,4.15214399684485,-0.765776808826671,-2.62671056707996e-09
1,0.6,-0.382758620689655,0.512885662431942,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.807001630783805,0.00595021917099964,-1.01325117970472,4.14889362287069,-0.763794700169322,-9.15135198986355e-10
1,0.6,-0.383484573502722,0.514337568058076,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.807792399405001,0.00189167896251113,-1.00789109860814,4.14759205795835,-0.763003923273634,1.394396634214e-08
1,0.6,-0.38529945553539,0.515789473684211,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.809764006390131,-0.00316938581391518,-0.99950921023301,4.14427124981752,-0.761032323849109,-1.9923684400742e-09
1,0.6,-0.38529945553539,0.517241379310345,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.809763995101818,-0.00659634380353777,-0.996060744321675,4.14424974287506,-0.761032336681521,-4.12040720838303e-10
1,0.6,-0.383847549909256,0.518693284936479,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.808187301028446,-0.00870730033095068,-0.996583786758947,4.14688372571704,-0.76260904091781,1.39606513573763e-08
1,0.6,-0.382032667876588,0.517604355716878,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.806209692247483,-0.00449811106499926,-1.0041318264048,4.15022258252907,-0.76458663053073,7.97165080599122e-10
1,0.6,-0.38021778584392,0.517241379310345,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.804224562492906,-0.00202652357973048,-1.00990009418497,4.15351928223714,-0.766571763734616,-1.02536006178785e-08
1,0.6,-0.378402903811252,0.516152450090744,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.802231906509592,0.00213142905070527,-1.01732739108145,4.1567886077562,-0.768564417496889,3.03135574980131e-09
1,0.6,-0.378402903811252,0.517604355716878,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.802231891290148,-0.00128395073493385,-1.01391385480896,4.15679046151158,-0.768564438703833,-3.93992907622532e-09
1,0.6,-0.379854809437387,0.519056261343013,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.803826644459956,-0.00598628810146798,-1.00657530628426,4.15415424591109,-0.766969681969848,-1.08837091467014e-09
1,0.6,-0.381306715063521,0.520508166969147,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.805416551929511,-0.0107135317962147,-0.999172464548272,4.15147864339815,-0.765379773975344,2.33041641191144e-09
1,0.6,-0.381669691470054,0.522323049001815,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.80581326084971,-0.0153454153460015,-0.993805357849899,4.15074340365432,-0.764983060759918,2.01751769994798e-08
1,0.6,-0.38021778584392,0.524137931034483,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.8042245572752,-0.0183588621072038,-0.993354990461562,4.15330650308306,-0.766571769654674,3.3084007609297e-09
1,0.6,-0.378402903811252,0.522686025408349,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.802231903658431,-0.0132955610175696,-1.00179057530753,4.15667879017898,-0.768564419362304,2.18028396198721e-09
1,0.6,-0.376588021778584,0.522323049001815,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.800231688134562,-0.0108432717779303,-1.0075337543443,4.15996968524691,-0.770564638069081,-5.43492481898725e-09
1,0.6,-0.374773139745917,0.521234119782214,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.798223896804182,-0.00669524036638423,-1.014964568425,4.16325245514994,-0.772572428680464,5.7682702411277e-09
1,0.6,-0.374773139745917,0.522686025408349,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.798223875841079,-0.0101293164911214,-1.01149379531192,4.16321576799175,-0.772572456150511,-3.69770408027744e-09
1,0.6,-0.376588021778584,0.524137931034483,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.800231687174109,-0.0151484518437469,-1.00315735027009,4.15989843861744,-0.770564655104935,1.79552360902226e-09
1,0.6,-0.377313974591652,0.525589836660617,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.801032697404034,-0.019238783404434,-0.997678110826859,4.15850953533924,-0.769763626751883,1.23113759796786e-08
1,0.6,-0.378402903811252,0.527041742286751,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.802231924731346,-0.0236651602309536,-0.991176541359501,4.15643434483102,-0.768564393997071,6.58349354314525e-09
1,0.6,-0.376950998185118,0.528856624319419,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.800632331916481,-0.0267181008334847,-0.990629965812273,4.1589407193484,-0.770163995438208,1.28367398147383e-09
1,0.6,-0.376950998185118,0.530671506352087,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.800632299755152,-0.0310678871396027,-0.986120132470205,4.15878067730433,-0.77016403693953,-4.75591714496742e-09
1,0.6,-0.377313974591652,0.532486388384755,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.801032675176657,-0.035753383486313,-0.980585000725778,4.15793103777669,-0.769763651021506,-7.27182701443639e-10
1,0.6,-0.378402903811252,0.533938294010889,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.802231927917121,-0.0402299784534041,-0.973936648246165,4.15575927186701,-0.768564390234743,4.56391770379068e-09
1,0.6,-0.379854809437387,0.535390199637024,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.803826647179439,-0.0450578051686306,-0.966229679943431,4.15288013560875,-0.766969679020337,-5.92753399496818e-10
1,0.6,-0.378765880217786,0.537205081669691,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.802631028938127,-0.0484710301545331,-0.964576098795668,4.15463977834376,-0.768165306431765,7.49639933467523e-09
1,0.6,-0.378402903811252,0.539019963702359,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.802231878792711,-0.0525561874706036,-0.960880802906871,4.15502963538755,-0.76856445824874,7.86783603079991e-09
1,0.6,-0.378402903811252,0.540834845735027,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.802231901988147,-0.0569842953715367,-0.956143173083713,4.15472012109373,-0.768564420697374,-7.42393017222612e-10
