Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.4,0.00600000000000001,0.4738,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.331759593327218,0.199028655158837,-2.07588975445391,-1.26473155384169,-1.23903673131667,3.80470924974793e-09
1,0.4,0.00600000000000001,0.475,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.331759582440175,0.195954543457002,-2.07350109194993,-1.26404610546975,-1.23903674403696,2.9748026269557e-09
1,0.4,0.00600000000000001,0.4762,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.331759608588989,0.192885135690467,-2.07110575741257,-1.26337203302669,-1.23903672218612,-1.76130040268967e-08
1,0.4,0.0054,0.4774,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.333659971137601,0.189811088486663,-2.06872704780689,-1.26267670062615,-1.23713635347422,2.69215280011453e-09
1,0.4,0.0054,0.4786,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.333659956077951,0.186750993157122,-2.06631824945647,-1.2620253993141,-1.23713637132156,1.98561954321793e-10
1,0.4,0.0054,0.4798,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.333659963489334,0.183695509125983,-2.06390278723512,-1.26138537685366,-1.23713636060896,5.46745105708702e-09
1,0.4,0.0054,0.481,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.333659987749333,0.180644605941263,-2.0614806717901,-1.26075658901528,-1.2371363364282,2.84177785162188e-09
1,0.4,0.0054,0.4822,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.333659966629655,0.177598258701067,-2.05905193578106,-1.26013897295392,-1.23713636049531,1.49294555893222e-10
1,0.4,0.0054,0.4834,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.333659957497858,0.174556464240899,-2.05661652391206,-1.25953259694185,-1.23713637083893,-2.42127048963565e-09
1,0.4,0.0048,0.4846,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.335559149982439,0.171510829551405,-2.05419518222392,-1.25890831106905,-1.23523717512529,7.05064892756644e-09
1,0.4,0.0048,0.4858,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.33555909504143,0.168477956520029,-2.05174653624882,-1.25832407141856,-1.23523723481628,-4.45691015330469e-10
1,0.4,0.0042,0.4864,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.337457124365296,0.166955787239991,-2.05053798637466,-1.25801044875072,-1.23333920142972,-2.16915481226705e-09
1,0.4,0.003,0.4864,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.341249425760096,0.166944040930102,-2.05056720337943,-1.25796948908034,-1.22954689998151,-1.84115548370648e-10
1,0.4,0.0018,0.4864,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.345036790462991,0.166936162112476,-2.05058667647749,-1.25794214205928,-1.2257595366053,1.13977176513306e-09
1,0.4,0.000600000000000003,0.4864,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.348819099432432,0.166932221884705,-2.05059641360659,-1.25792846546154,-1.22197722783204,1.43637164303007e-09
1,0.4,-0.000600000000000003,0.4864,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.352596244527839,0.166932220146707,-2.05059641506289,-1.25792845533971,-1.218200080858,-5.32398398312026e-10
1,0.4,-0.0018,0.4864,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.356368113305026,0.166936162086449,-2.05058667474276,-1.25794214970336,-1.21442821531897,2.89209942676268e-09
1,0.4,-0.003,0.4864,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.360134605046375,0.166944039116518,-2.05056720144034,-1.25796948972818,-1.21066172101568,-2.99318653756968e-10
1,0.4,-0.0042,0.4864,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.363895609366032,0.166955856024691,-2.05053798954977,-1.25801051908234,-1.20690071677943,-4.78784201782562e-11
1,0.4,-0.0054,0.4864,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.367651021732687,0.166971608372887,-2.0504990411475,-1.25806522044023,-1.2031453045233,2.32856790783382e-10
1,0.4,-0.00659999999999999,0.4864,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.371400738566412,0.166991292391647,-2.05045035892643,-1.25813358097093,-1.19939558618146,-1.41615263907297e-09
1,0.4,-0.0078,0.4864,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.375144651832264,0.167014907224755,-2.05039193736942,-1.25821562474961,-1.19565167478286,1.0021847175892e-09
1,0.4,-0.00899999999999999,0.4864,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.378882662477386,0.167042445021325,-2.05032378365059,-1.25831131613322,-1.19191366411982,9.77353672037755e-10
1,0.4,-0.0102,0.4864,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.382614665717363,0.167073902619546,-2.05024589526408,-1.25842066641245,-1.18818166191011,2.16074273987475e-09
1,0.4,-0.0108,0.4858,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.384478383190861,0.168605792185856,-2.05142995719751,-1.25876848797575,-1.18631794539708,8.23284146945663e-10
1,0.4,-0.0108,0.4846,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.384478402713087,0.171638559644454,-2.05387817715974,-1.25935305063513,-1.18631791778263,-3.70046910780859e-09
1,0.4,-0.0114,0.4834,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.386340571631498,0.1746939415862,-2.05627468210539,-1.26001190620047,-1.18445575847625,-2.84871994102123e-09
1,0.4,-0.0114,0.4822,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.386340587511884,0.177735686439132,-2.05870961756902,-1.26061872379412,-1.18445573704875,2.16113096074487e-09
1,0.4,-0.0114,0.481,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.386340706152953,0.180781999951246,-2.06113780104156,-1.26123688949381,-1.18445560401422,1.28787729942276e-08
1,0.4,-0.0114,0.4798,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.386340558586566,0.183832725708245,-2.06355966938984,-1.2618657059027,-1.18445577041745,-4.21479155540748e-09
1,0.4,-0.0114,0.4786,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.386340585908036,0.186888103936746,-2.0659746672094,-1.26250608720585,-1.18445574207366,-6.40733565493815e-09
1,0.4,-0.012,0.4774,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.388201200571656,0.18996716682054,-2.0683350560846,-1.26322476489722,-1.18259512483366,5.01195406594689e-09
1,0.4,-0.012,0.4762,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.388201215137501,0.193031786367408,-2.07073663861946,-1.26388779965159,-1.18259511081479,-5.49521430219539e-10
1,0.4,-0.012,0.4756,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.388201238824303,0.194565870588471,-2.0719349721025,-1.26422355014149,-1.18259508696415,-4.08341701875138e-09
1,0.35,-0.012,0.4756,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.46431780615301,0.13845638527497,-2.17512959858343,-1.10491944327186,-1.10647852670335,-2.26217876709783e-09
1,0.35,-0.0108,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.459928304876284,0.060639015610851,-2.10687152224177,-1.09536014393506,-1.11086802484027,-3.29272059236269e-09
1,0.4,-0.0108,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.384478386914332,0.11622509762863,-2.00752400586581,-1.25029374221157,-1.18631793787926,1.71545246189016e-09
1,0.4,-0.0096,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.380749422028461,0.116191529746837,-2.00760501166682,-1.25017916805104,-1.19004690465215,-1.365028292263e-09
1,0.4,-0.0084,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.37701440112786,0.116161917197598,-2.00767651088769,-1.25007806204244,-1.19378192852254,-1.35979170367669e-09
1,0.4,-0.0072,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.373273426528878,0.116136239218064,-2.00773847912382,-1.24999041194255,-1.19752290107951,-1.31903999989456e-09
1,0.4,-0.00600000000000001,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.369526598454865,0.116114505092834,-2.0077909150799,-1.24991624287137,-1.20126972961881,-1.27171763525103e-09
1,0.4,-0.0048,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.365774021491184,0.116096717178173,-2.00783381823779,-1.24985555239529,-1.20502230682149,-1.22119281475494e-09
1,0.4,-0.00360000000000001,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.362015799160566,0.116082880402653,-2.00786718785973,-1.24980835146495,-1.20878053165521,-1.02321696248695e-09
1,0.4,-0.0024,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.358252040113627,0.116072990938833,-2.00789102406036,-1.24977461630405,-1.21254428627655,-1.29029353138068e-09
1,0.4,-0.00120000000000001,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.354482845163053,0.1160670603026,-2.00790532566565,-1.24975438998478,-1.21631348385236,-1.03057126153538e-09
1,0.4,-2.16840434497101e-19,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.35070832446175,0.116065082981779,-2.0079100930705,-1.24974764578713,-1.2200880047221,-9.62538063619943e-10
1,0.4,0.00119999999999999,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.346928585456646,0.116067059235436,-2.00790532621613,-1.2497543836965,-1.22386774146,-1.19029881045104e-09
1,0.4,0.0024,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.343143734536076,0.116072992153045,-2.00789102487944,-1.24977461787802,-1.22765259232605,-1.1728139807732e-09
1,0.4,0.00360000000000001,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.339353880398449,0.116082880888887,-2.00786718919804,-1.24980834835336,-1.23144244892874,-8.03968491556982e-10
1,0.4,0.0048,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.335559135205511,0.116096718160619,-2.00783381997469,-1.24985554962445,-1.23523719198328,-1.09435365987815e-09
1,0.4,0.0048,0.508,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.335559114839994,0.113141385619271,-2.00526442795432,-1.24946961574734,-1.23523721995413,3.55320996898929e-09
1,0.4,0.0042,0.5092,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.337457137070261,0.110182490586601,-2.00270645168428,-1.24906868341742,-1.23333918770297,-1.42985108171621e-08
1,0.4,0.00360000000000001,0.5104,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.339353887954259,0.107228500401842,-2.00013951879487,-1.24868163919069,-1.23144243957624,5.47213436324157e-09
1,0.4,0.0024,0.5116,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.343143745985575,0.104274860338555,-1.99757445568506,-1.24829303667186,-1.22765257856174,-6.9141915648395e-09
1,0.4,0.00119999999999999,0.5128,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.346928584630759,0.101329046710971,-1.99499342066108,-1.24792829067232,-1.22386774343385,2.48538558589617e-09
1,0.4,0,0.5134,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.35070834236568,0.0998584759473395,-1.99369812282441,-1.24775301116509,-1.22008798093677,3.59820434790446e-09
1,0.4,-0.00120000000000001,0.5134,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.354482861022408,0.0998604770596605,-1.99369340197663,-1.24775973330512,-1.21631346582694,1.71091613200973e-09
1,0.4,-0.0024,0.514,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.358252055351682,0.0983987763523615,-1.99237753824292,-1.24761389051832,-1.21254427033665,1.10313113153254e-09
1,0.4,-0.00360000000000001,0.514,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.362015816977031,0.0984086799943398,-1.99235388638222,-1.24764744302187,-1.20878050688984,6.3589653868441e-10
1,0.4,-0.0048,0.5134,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.365774028000537,0.0998901031795735,-1.99362235183325,-1.24786040052842,-1.20502230449458,-1.22300785493562e-09
1,0.4,-0.00600000000000001,0.5134,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.36952661537193,0.0999078973179596,-1.9935797368557,-1.24792081216909,-1.20126970910589,1.04502440360761e-09
1,0.4,-0.0072,0.5128,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.373273433709734,0.101398157824889,-1.99482757489318,-1.24816323661626,-1.19752289665777,6.16345486069005e-10
1,0.4,-0.0084,0.5116,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.377014397527331,0.104363776495458,-1.99736100487744,-1.2485954231513,-1.19378193108362,1.04823341119497e-10
1,0.4,-0.0096,0.5104,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.380749416147604,0.10733713986177,-1.99987832425918,-1.24905146623435,-1.19004691290272,-3.80539509933518e-10
1,0.4,-0.0102,0.5092,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.382614688543914,0.110301006076723,-2.00242106467863,-1.24947259511001,-1.18818163726028,1.65668238316616e-09
1,0.4,-0.0108,0.508,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.384478403974258,0.113269735515327,-2.00495494927862,-1.24990744383584,-1.18631792125605,1.31204301387991e-09
1,0.4,-0.0108,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.384478408628778,0.116225094125861,-2.00752400398463,-1.2502937502743,-1.18631791594275,4.21347400496755e-09
1,0.35,-0.0108,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.459928312688758,0.0606390038103122,-2.10687151357365,-1.09536014406845,-1.11086801230885,1.83417089513892e-09
1,0.35,-0.0096,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.455528260116897,0.0826199288939573,-2.12707964095293,-1.09713294438735,-1.11526806728153,2.54484355915654e-09
1,0.4,-0.0096,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.3807494267531,0.13848398171387,-2.02666718460826,-1.25340945078578,-1.19004689984996,3.16633781500524e-09
1,0.4,-0.0084,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.37701440583039,0.138454365295875,-2.02673931883001,-1.2533076974453,-1.19378192079821,-9.44334002973457e-10
1,0.4,-0.0072,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.373273430380029,0.138428705172168,-2.02680185484832,-1.25321950156169,-1.1975228963655,-9.27709116766413e-10
1,0.4,-0.00600000000000001,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.369526602288264,0.138406984760756,-2.02685477142356,-1.25314486518232,-1.20126972475366,-9.02757040795908e-10
1,0.4,-0.0048,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.365774024368502,0.138389209385418,-2.02689806757503,-1.25308379828282,-1.20502230494699,-8.17347012593001e-10
1,0.4,-0.0042,0.4984,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.363895624397953,0.1368885202368,-2.02565649489093,-1.25282468114351,-1.20690070101355,-4.61246118625335e-11
1,0.4,-0.0042,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.363895618455827,0.133905038173707,-2.02313244650887,-1.25236525066837,-1.20690069445638,1.58529582180127e-09
1,0.4,-0.0042,0.5008,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.363895610692831,0.130925652036957,-2.02060186188642,-1.2519164422621,-1.20690072286383,-6.35280071695622e-10
1,0.4,-0.0042,0.502,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.363895610095219,0.127950348194606,-2.01806478791319,-1.25147821142753,-1.20690072175528,-1.07279294078649e-09
1,0.4,-0.0042,0.5032,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.363895608509602,0.124979093379824,-2.01552122902993,-1.25105051524053,-1.20690072393502,-1.37849028708988e-09
1,0.4,-0.0042,0.5044,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.363895606912637,0.122011857629044,-2.01297119247024,-1.25063331514436,-1.20690072464834,-2.02566282170857e-09
1,0.4,-0.0054,0.5044,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.367651037517967,0.122027687731452,-2.01293298363953,-1.25068735901231,-1.2031452884803,1.16000297792636e-09
1,0.4,-0.00659999999999999,0.5044,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.371400752956216,0.122047449968483,-2.01288519967638,-1.25075490566425,-1.19939557323044,1.19619558942936e-09
1,0.4,-0.0078,0.5044,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.375144667463875,0.122071156683345,-2.01282786030245,-1.25083595260231,-1.19565165912648,1.23186211230405e-09
1,0.4,-0.00899999999999999,0.5044,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.378882678747847,0.122098801855403,-2.01276096652051,-1.25093048744047,-1.19191364570283,1.2521210598453e-09
1,0.4,-0.00899999999999999,0.5032,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.378882681039712,0.125066012730706,-2.01531072750945,-1.2513479416903,-1.19191363984631,1.56838218530825e-09
1,0.4,-0.00899999999999999,0.502,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.378882679431649,0.128037261469527,-2.01785402995467,-1.2517758876072,-1.19191364180974,1.20962642797858e-09
1,0.4,-0.00899999999999999,0.5008,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.378882678919869,0.131012556143003,-2.02039084633216,-1.25221436468709,-1.19191364005112,6.88898849231659e-10
1,0.4,-0.0096,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.380749395796327,0.134007229565281,-2.02288397811641,-1.25271590321745,-1.19004693546128,-1.08249071608776e-09
1,0.4,-0.0096,0.4984,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.380749435648938,0.136990693603885,-2.02540773421184,-1.25317561447656,-1.19004688551959,4.56519618110284e-10
1,0.4,-0.0096,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.380749481634444,0.138483978504247,-2.02666719479474,-1.25340943660443,-1.19004683961712,2.73250566122501e-10
1,0.35,-0.0096,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.455528275778457,0.0826199257956559,-2.12707963647926,-1.09713293790866,-1.11526804433248,2.46023772312075e-09
1,0.35,-0.0018,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.426683164230327,0.0823900245645602,-2.12739371705822,-1.09658896303489,-1.14411316139495,-7.1419009139528e-09
1,0.4,-0.0018,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.356368119258034,0.138362058790089,-2.02696423634977,-1.25299047599684,-1.21442820793648,5.84475242103752e-09
1,0.4,-0.000600000000000003,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.352596247633269,0.138358087055044,-2.02697383896694,-1.25297690157417,-1.2182000801019,-7.70337828561129e-10
1,0.4,0.000600000000000003,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.348819103919134,0.138358087116552,-2.02697383911346,-1.2529769010879,-1.22197722360434,-7.7100651922639e-10
1,0.4,0.0018,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.34503679481759,0.138362040290039,-2.02696421731579,-1.25299047701065,-1.22575953311087,-7.03914187888494e-10
1,0.4,0.003,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.341249429105597,0.138369945249798,-2.02694497389479,-1.25301762508737,-1.22954689866094,-7.01916652401973e-10
1,0.4,0.00360000000000001,0.4984,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.339353892138294,0.136882097846821,-2.02567212601578,-1.25280262443508,-1.23144243529716,-3.18286906583438e-09
1,0.4,0.00360000000000001,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.339353882262737,0.133898610846785,-2.02314804971284,-1.25234321301531,-1.23144244982346,-6.18019131471223e-10
1,0.4,0.003,0.5008,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.341249433352376,0.130913794753221,-2.02063063883663,-1.25187582090975,-1.22954689334134,1.03049661177516e-08
1,0.4,0.003,0.502,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.341249424813947,0.127938486932079,-2.01809352892446,-1.25143760928877,-1.22954690770296,-1.19260558472116e-09
1,0.4,0.003,0.5032,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.341249423415326,0.124967231125895,-2.01554993509761,-1.25100994632369,-1.22954690770618,-1.89022733855363e-09
1,0.4,0.003,0.5044,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.341249420849679,0.121999995049422,-2.01299986369191,-1.25059278107479,-1.22954691064166,-2.46636197505828e-09
1,0.4,0.0018,0.5044,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.345036806846045,0.121992099331332,-2.01301899699308,-1.25056575463286,-1.22575951820557,8.64940588442244e-10
1,0.4,0.000600000000000003,0.5044,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.348819115792073,0.121988144328326,-2.0130285544212,-1.25055224291589,-1.22197720952002,9.40175963065206e-10
1,0.4,-0.000600000000000003,0.5044,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.352596258699784,0.121988146219087,-2.01302855437164,-1.25055225037571,-1.21820006897059,1.23076618810835e-09
1,0.4,-0.0018,0.5044,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.356368131196993,0.121992098477508,-2.01301899752639,-1.25056574956758,-1.21442819206913,8.21336723815834e-10
1,0.4,-0.0018,0.5032,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.356368134318772,0.124959317071367,-2.01556907283572,-1.25098290132183,-1.21442818778193,2.05513122237051e-09
1,0.4,-0.0018,0.502,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.3563681327271,0.127930574046795,-2.01811268955111,-1.25141054059106,-1.21442818815232,1.3521436330886e-09
1,0.4,-0.0018,0.5008,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.356368131412329,0.130905880314462,-2.02064982179455,-1.2518487139499,-1.21442818885799,9.02845047514707e-10
1,0.4,-0.0018,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.35636812976179,0.133885265631519,-2.02318046208037,-1.25229745918203,-1.2144281922161,7.57516742178705e-10
1,0.4,-0.0018,0.4984,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.356368128780709,0.136868759258898,-2.0257046027981,-1.25275681187855,-1.21442819337136,5.16448841208138e-10
1,0.4,-0.0018,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.356368176511578,0.138362055849874,-2.02696424730035,-1.25299046307682,-1.21442814879368,1.45055804551131e-10
1,0.35,-0.0018,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.426683215892955,0.0823900093983848,-2.12739373415007,-1.09658893376911,-1.14411311636087,-7.58927879702532e-09
1,0.35,-0.0396,0.433,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.562029401244558,0.255258771820761,-2.25630025947995,-1.14055116560787,-1.00876692626729,-2.93402055064407e-09
1,0.4,-0.0396,0.433,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.471906896076573,0.308471833810629,-2.14751232569761,-1.30255216136335,-1.09888943038439,-6.38218253053732e-11
1,0.4,-0.039,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.470130236695535,0.310038215378888,-2.14875019794262,-1.30288065771752,-1.10066609518109,-4.68273242526714e-09
1,0.4,-0.0378,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.466570735901254,0.309924245125968,-2.14908025652418,-1.30243663882493,-1.10422559068915,-4.27256238316752e-09
1,0.4,-0.0366,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.46300306078776,0.309813530611926,-2.14940005886602,-1.30200612396581,-1.10779326587684,-2.64937671848391e-09
1,0.4,-0.0354,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.459427269129498,0.30970615010265,-2.14970961676197,-1.30158918872933,-1.11136906442301,-5.94173590956442e-09
1,0.4,-0.0342,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.455843464034577,0.309602125648078,-2.1500089085883,-1.30118587135028,-1.11495286987762,-6.73398626400523e-09
1,0.4,-0.033,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.452251717278944,0.309501481288673,-2.1502979353277,-1.30079620611663,-1.11854461310552,-8.35449291304313e-10
1,0.4,-0.0318,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.448652106589976,0.309404233284073,-2.15057669179665,-1.30042019868822,-1.12214422524106,-3.44793195348504e-09
1,0.4,-0.0306,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.445044718532852,0.309310407020459,-2.15084517197238,-1.30005789295456,-1.12575161274838,-2.63341568294883e-09
1,0.4,-0.0294,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.441429635538089,0.309220020185744,-2.15110337064371,-1.29970930477901,-1.12936669687693,-4.75803291158461e-09
1,0.4,-0.0282,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.437806943796501,0.309133093644306,-2.1513512825228,-1.29937446385681,-1.13298938956399,-6.59173673075285e-09
1,0.4,-0.027,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.434176731650131,0.309049649141934,-2.15158890223052,-1.29905340601585,-1.13661959862986,-1.23056714391041e-09
1,0.4,-0.0258,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.430539081489204,0.30896969722644,-2.15181622591176,-1.29874612360684,-1.14025725150192,-6.32399608684051e-09
1,0.4,-0.0246,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.426894086812193,0.30889326292772,-2.15203324793859,-1.29845267011978,-1.14390224482164,-3.96895409069305e-09
1,0.4,-0.0234,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.423241834023231,0.308820358033877,-2.15223996454461,-1.29817304697759,-1.14755449807144,-4.95617427218672e-09
1,0.4,-0.0222,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.41958241565101,0.308751001723978,-2.15243637112719,-1.29790728789759,-1.15121391486513,-2.12572631804341e-09
1,0.4,-0.021,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.415915922198431,0.308685207566142,-2.15262246381473,-1.29765540617335,-1.15488040651383,1.3052676902688e-09
1,0.4,-0.0198,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.412242444907323,0.308622987437494,-2.15279823925985,-1.29741740943921,-1.15855388412574,5.89643283756606e-10
1,0.4,-0.0186,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.408562077264106,0.30856435474279,-2.15296369391343,-1.29719331427271,-1.16223425407643,-4.17051265501821e-09
1,0.4,-0.0174,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.404874916978438,0.308509328745214,-2.15311882333825,-1.29698316459423,-1.16592141255858,-5.978911167213e-10
1,0.4,-0.0162,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.40118105505557,0.308457912704561,-2.15326362579999,-1.29678693836113,-1.16961527652407,-4.99093728759228e-09
1,0.4,-0.015,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.39748059204399,0.308410126538988,-2.15339809691748,-1.29660468708454,-1.17331573782104,-1.47171217210136e-09
1,0.4,-0.0138,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.393773622018165,0.308365974097055,-2.15352223504797,-1.29643639575284,-1.17702270794501,-1.82507214313128e-09
1,0.4,-0.0126,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.390060244116333,0.30832546711609,-2.15363603719697,-1.29628208599368,-1.18073608593991,-2.08268336596431e-09
1,0.4,-0.0114,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.386340558524133,0.308288617249632,-2.15373950061295,-1.29614178114373,-1.1844557694831,2.34755223742124e-09
