Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.4,0.0054,0.4786,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50924365879625,-1.39624792083536,-2.06631825147195,0.32097351925129,1.2031453226093,-2.483048364721e-10
1,0.4,0.0054,0.4798,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50924366581698,-1.39524119597572,-2.06390280005576,0.317551342857558,1.20314531483435,-2.33193856880189e-10
1,0.4,0.0054,0.481,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50924367366008,-1.39424618493987,-2.06148068658362,0.314134217959794,1.20314530432289,-1.00522728783293e-10
1,0.4,0.0054,0.4822,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50924370155207,-1.39326283720675,-2.05905193425148,0.31072211905833,1.20314528473851,-6.73021192054062e-10
1,0.4,0.0054,0.4834,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50924368566268,-1.39229116204682,-2.05661651726669,0.30731502077385,1.203145278292,3.42641225242984e-09
1,0.4,0.0048,0.4846,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50736668205513,-1.39130507372412,-2.05419521798472,0.303907626299434,1.20502230398621,5.08319452006225e-09
1,0.4,0.0048,0.4858,-1.20919957615615,1.20919957615615,-1.20919957615615,3.5073666442824,-1.39035660565125,-2.05174651119695,0.300510464974611,1.20502234038194,-2.10606175995386e-09
1,0.4,0.0042,0.4864,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50548823421238,-1.38986370795664,-2.05053801929914,0.298809080422696,1.206900747977,6.00905728313342e-09
1,0.4,0.003,0.4864,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50172729023645,-1.38982696015492,-2.05056717012408,0.298801465793643,1.21066168756976,3.68182585897376e-09
1,0.4,0.0018,0.4864,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49796079712953,-1.38980249432883,-2.05058664339475,0.298796478055206,1.21442818335467,2.656657246145e-09
1,0.4,0.000600000000000003,0.4864,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49418890051792,-1.38979031295768,-2.05059639620807,0.29879406880017,1.21820008221921,-4.13813838702546e-09
1,0.4,-0.000600000000000003,0.4864,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49041178237846,-1.38979026013187,-2.05059638091888,0.298793979853158,1.22197719738015,2.93224610949766e-09
1,0.4,-0.0018,0.4864,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48662947293474,-1.3898024956645,-2.05058664298295,0.298796479985403,1.22575950762618,2.30187061436704e-09
1,0.4,-0.003,0.4864,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48284210681495,-1.38982696364424,-2.05056716837915,0.298801472391146,1.22954687335422,2.49674508767589e-09
1,0.4,-0.0042,0.4864,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47904979528175,-1.38986366107223,-2.05053795842229,0.298808951634326,1.23333918118215,4.07337448366722e-09
1,0.4,-0.0054,0.4864,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4752526410009,-1.38991259370109,-2.0504990083612,0.29881894268,1.23713633918386,2.34053882003306e-09
1,0.4,-0.00659999999999999,0.4864,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47145076290398,-1.38997374806233,-2.05045032525154,0.298831408993826,1.24093821521449,3.2928763162106e-09
1,0.4,-0.0078,0.4864,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46764426682135,-1.39004712704692,-2.05039190565451,0.298846370228226,1.2447447119577,2.81840795731014e-09
1,0.4,-0.00899999999999999,0.4864,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4638332649825,-1.39013272357265,-2.05032375143807,0.298863814325414,1.24855571474191,2.46763570375296e-09
1,0.4,-0.0102,0.4864,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46001787267596,-1.39023053064512,-2.05024586510868,0.2988837338264,1.25237110632716,2.63090694408987e-09
1,0.4,-0.0108,0.4858,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45810854182708,-1.39075401497217,-2.05142990538724,0.300591260873528,1.25428044240117,-1.36216791511822e-09
1,0.4,-0.0108,0.4846,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45810855848118,-1.39170260353386,-2.05387819068585,0.303988139850725,1.25428042148484,3.32393599701367e-10
1,0.4,-0.0114,0.4834,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4561981761775,-1.39271933448418,-2.05627465735453,0.307401339579862,1.25619080368119,-4.52278843790744e-09
1,0.4,-0.0114,0.4822,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45619819719029,-1.3936911023252,-2.05870963679016,0.310808084879027,1.25619078066357,8.09127313773783e-10
1,0.4,-0.0114,0.481,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45619819884196,-1.39467451196912,-2.06113796192475,0.31421981992115,1.25619078390555,-3.68095886389995e-10
1,0.4,-0.0114,0.4798,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45619820487877,-1.39566959284147,-2.06355963632433,0.317636575253736,1.25619077846692,-1.6712193841826e-11
1,0.4,-0.0114,0.4786,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45619821309934,-1.39667638334221,-2.06597464659923,0.321058375366195,1.25619076255831,1.35687024689057e-10
1,0.4,-0.012,0.4774,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45428676884824,-1.39775460299738,-2.06833503686602,0.324496985701216,1.25810221351251,-4.10713621527767e-09
1,0.4,-0.012,0.4762,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45428680770449,-1.39878492069428,-2.07073663878261,0.327928905097554,1.25810216990845,-3.71551826614279e-11
1,0.4,-0.012,0.4756,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45428679435263,-1.3993045242693,-2.07193491006062,0.329646779347122,1.25810217973383,-1.02491451098349e-09
1,0.35,-0.012,0.4756,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51631786763647,-1.25736410691917,-2.17512960477441,0.290901059841865,1.19607110675684,1.16060693044803e-09
1,0.35,-0.0108,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52087735606116,-1.2359681817146,-2.10687152047858,0.201247048679968,1.19151162488399,1.94578076558568e-09
1,0.4,-0.0108,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45810851950864,-1.37598821760521,-2.00752398942081,0.241919548173384,1.25428046093492,-1.66252152629234e-09
1,0.4,-0.0096,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46192610101722,-1.37588486648866,-2.00760506686209,0.241897283082948,1.25046287903791,-1.91715779910636e-09
1,0.4,-0.0084,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46573931169494,-1.37579364557029,-2.00767656617054,0.24187755955336,1.24664966801408,-1.75023457874784e-09
1,0.4,-0.0072,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46954807257248,-1.37571457714321,-2.00773853372964,0.241860460604807,1.24284090744679,-1.9824868584865e-09
1,0.4,-0.00600000000000001,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47335227340318,-1.37564766378306,-2.00779096943192,0.241845982681015,1.23903670654866,-1.98287104747049e-09
1,0.4,-0.0048,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47715180170078,-1.37559291154249,-2.00783387207029,0.24183413513191,1.23523717861031,-2.23388628933632e-09
1,0.4,-0.00360000000000001,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48094654786487,-1.37555032216492,-2.00786724157945,0.241824915195251,1.2314424324237,-2.26119229821565e-09
1,0.4,-0.0024,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48473640123948,-1.37551989918935,-2.00789107726017,0.241818327788587,1.22765257901904,-2.28175520183493e-09
1,0.4,-0.00120000000000001,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48852125238333,-1.37550164439822,-2.00790537885256,0.241814373839916,1.22386772771032,-2.22769515756733e-09
1,0.4,-2.16840434497101e-19,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49230099299353,-1.37549555843925,-2.00791014632649,0.24181305297531,1.22008798661344,-2.01296899684341e-09
1,0.4,0.00119999999999999,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49607551271258,-1.37550164492921,-2.00790537866501,0.241814375760572,1.21631346767114,-2.4581393174256e-09
1,0.4,0.0024,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49984470693593,-1.37551989933388,-2.00789107713934,0.241818328596675,1.21254427343503,-2.48839915133937e-09
1,0.4,0.00360000000000001,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50360846787121,-1.37555032197733,-2.00786724150843,0.241824915129257,1.20878051238949,-2.46854828446667e-09
1,0.4,0.0048,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50736668955602,-1.37559291087956,-2.00783387210716,0.241834133559124,1.20502229045795,-2.38090280105721e-09
1,0.4,0.0048,0.508,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50736668084069,-1.37485201816197,-2.00526443110462,0.238523796062583,1.20502228990062,-1.71187213429496e-09
1,0.4,0.0042,0.5092,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50548827202366,-1.37409922125943,-2.00270640692195,0.235212983027585,1.20690070290104,-4.68801462148887e-09
1,0.4,0.00360000000000001,0.5104,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50360846252297,-1.37336032790222,-2.00013951933179,0.231907201977754,1.20878051182982,-4.74844647693819e-09
1,0.4,0.0024,0.5116,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49984469134592,-1.37262163226523,-1.99757446994997,0.228603453102556,1.21254428598503,1.57285501735287e-09
1,0.4,0.00119999999999999,0.5128,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4960754991299,-1.37190588979828,-1.99499344106626,0.225306676935088,1.21631347327137,9.9493939086931e-10
1,0.4,0,0.5134,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4923009834456,-1.37155509550647,-1.99369813218715,0.223660572283269,1.22008799252874,3.61957251617862e-09
1,0.4,-0.00120000000000001,0.5134,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48852123692012,-1.37156116091469,-1.99369334758273,0.223661851316344,1.22386774413618,2.54339389798395e-09
1,0.4,-0.0024,0.514,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48473639352324,-1.37123734070695,-1.99237754350744,0.222022250367574,1.22765259496534,8.0708884845305e-10
1,0.4,-0.00360000000000001,0.514,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48094653895778,-1.37126769687598,-1.99235387204123,0.222028939212311,1.23144243219132,-2.15296348469169e-08
1,0.4,-0.0048,0.5134,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47715179179776,-1.37165223180205,-1.99362234507749,0.223681922500317,1.23523718886176,-4.57857987645476e-10
1,0.4,-0.00600000000000001,0.5134,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4733522580549,-1.37170685767746,-1.99357968081058,0.22369388170633,1.2390367229905,2.38270798441894e-09
1,0.4,-0.0072,0.5128,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46954806247051,-1.37211839899006,-1.99482757071348,0.225353315728093,1.24284091806628,-4.40582570437795e-10
1,0.4,-0.0084,0.5116,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46573930318036,-1.37289493790356,-1.99736095885632,0.228663240202983,1.24664967476288,-9.62507675802181e-10
1,0.4,-0.0096,0.5104,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46192609236243,-1.37369446817819,-1.9998782745024,0.231980083938609,1.25046288760254,-8.26665755698209e-10
1,0.4,-0.0102,0.5092,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46001783870062,-1.37446386093365,-2.00242107723156,0.235292280577747,1.25237114573223,-2.14686442621909e-09
1,0.4,-0.0108,0.508,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45810852015216,-1.37524717123872,-2.00495495867755,0.23860947529682,1.25428046418126,-6.86350680248753e-09
1,0.4,-0.0108,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4581085621212,-1.37598822303486,-2.00752400380988,0.241919573883067,1.25428041829727,6.6512979205468e-10
1,0.35,-0.0108,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52087738247338,-1.235968180868,-2.10687153198091,0.201247063629797,1.19151159879909,-6.35861976711328e-10
1,0.35,-0.0096,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52542956949043,-1.2410944189964,-2.12707963716361,0.226581402846524,1.18695941278137,-5.62889415596627e-09
1,0.4,-0.0096,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46192608062274,-1.38179263808669,-2.02666718069912,0.266867163027748,1.25046289982926,-1.44462427466758e-09
1,0.4,-0.0084,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46573930777379,-1.3817011879456,-2.02673936220843,0.266847897518869,1.24664967205996,-1.19584119487211e-09
1,0.4,-0.0072,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46954806902729,-1.38162191064138,-2.02680189807022,0.266831156931201,1.24284091095621,-1.34789353784896e-09
1,0.4,-0.00600000000000001,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47335226970307,-1.3815548210347,-2.02685481455425,0.266816984175479,1.23903671033723,-1.42819172374084e-09
1,0.4,-0.0048,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47715179843259,-1.38149992361723,-2.02689811086979,0.266805383434821,1.23523718166818,-1.50254846504186e-09
1,0.4,-0.0042,0.4984,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47904977882921,-1.38106385204122,-2.025656528557,0.265127733863809,1.2333391987779,-3.0872822998146e-10
1,0.4,-0.0042,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47904975234657,-1.38024581951612,-2.02313244388841,0.261785609174298,1.23333922917498,1.29413881954355e-10
1,0.4,-0.0042,0.5008,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47904974135136,-1.37943892177673,-2.02060186145116,0.258448128823428,1.23333924088816,1.24297655328057e-10
1,0.4,-0.0042,0.502,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47904972683689,-1.37864311496922,-2.01806478602706,0.255115246483042,1.23333925717142,3.01554253420414e-10
1,0.4,-0.0042,0.5032,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4790497094566,-1.37785836407705,-2.01552122519979,0.251786934696392,1.23333927677372,6.56518916077345e-10
1,0.4,-0.0042,0.5044,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47904979708419,-1.37708462562243,-2.01297119480644,0.248463166842045,1.23333918286772,8.19049401008825e-11
1,0.4,-0.0054,0.5044,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47525261763837,-1.37713332864231,-2.01293293272487,0.248473605446169,1.23713636327014,1.81028704214141e-09
1,0.4,-0.00659999999999999,0.5044,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47145073912246,-1.37719420755384,-2.01288514859464,0.248486699591475,1.24093824163767,1.84705166675665e-09
1,0.4,-0.0078,0.5044,-1.20919957615615,1.20919957615615,-1.20919957615615,3.467644244183,-1.37726725392119,-2.01282780898851,0.248502406433789,1.24474473658146,1.81212215080916e-09
1,0.4,-0.00899999999999999,0.5044,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46383324450891,-1.37735246271512,-2.01276091481575,0.24852072055134,1.24855573613886,1.83587086677773e-09
1,0.4,-0.00899999999999999,0.5032,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46383325888713,-1.3781262991379,-2.01531072766541,0.251844374476201,1.24855570937264,-1.71529718679225e-09
1,0.4,-0.00899999999999999,0.502,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46383324866068,-1.37891114826289,-2.01785402971359,0.255172523164783,1.24855574553703,1.97063982176469e-09
1,0.4,-0.00899999999999999,0.5008,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4638333085667,-1.37970704671535,-2.02039084903272,0.258505243270786,1.24855566720757,-4.01252270781153e-10
1,0.4,-0.0096,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46192608564257,-1.38056126109351,-2.02288395475629,0.261852562896604,1.25046289390236,-5.34109593003158e-09
1,0.4,-0.0096,0.4984,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46192612419869,-1.38137939666179,-2.02540773379015,0.265194477965478,1.25046285896197,3.7085211729942e-10
1,0.4,-0.0096,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46192610359566,-1.38179264254735,-2.02666718083031,0.266867170446657,1.25046288750017,6.42884822433793e-10
1,0.35,-0.0096,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52542957525497,-1.24109441620273,-2.1270796366702,0.226581393740553,1.18695940500005,-1.50909423606031e-10
1,0.35,-0.0018,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,3.5548281706371,-1.24060347042284,-2.12739371582553,0.226404526678506,1.15756080812616,-6.43510793251303e-10
1,0.4,-0.0018,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48662943828627,-1.38141602937697,-2.02696422664356,0.266787600260624,1.22575954601829,9.11173152471472e-10
1,0.4,-0.000600000000000003,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49041176447995,-1.38140383977418,-2.0269738817552,0.266785069673308,1.22197721539013,-1.47073723591169e-09
1,0.4,0.000600000000000003,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49418890751297,-1.38140384087325,-2.02697388134612,0.266785073092972,1.21820007296553,-1.85721837305082e-09
1,0.4,0.0018,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49796077836833,-1.38141604277537,-2.02696425951764,0.266787653043551,1.21442820207511,-1.87151955717927e-09
1,0.4,0.003,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50172726921777,-1.38144044567425,-2.02694501602447,0.26679281171001,1.21066171104585,-1.7865097324417e-09
1,0.4,0.00360000000000001,0.4984,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50360846901263,-1.38104403158022,-2.0256721585033,0.265123545218627,1.20878050757691,-1.96157216650836e-09
1,0.4,0.00360000000000001,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50360845272157,-1.38022600256403,-2.02314805048622,0.261781399115767,1.20878052521465,5.02152934596437e-11
1,0.4,0.003,0.5008,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50172726711757,-1.3794023510594,-2.02063063880682,0.25844034410271,1.21066170970304,-4.15292201147198e-09
1,0.4,0.003,0.502,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50172724034033,-1.37860655320957,-2.01809352893305,0.255107427827283,1.21066174123692,8.11884435671427e-11
1,0.4,0.003,0.5032,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50172722771876,-1.37782181460313,-2.01554993395881,0.251779094079919,1.21066175458306,7.83331432564186e-11
1,0.4,0.003,0.5044,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50172721277535,-1.3770480975271,-2.01299986107445,0.248455303917666,1.21066177041377,9.6870193501966e-11
1,0.4,0.0018,0.5044,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49796077192384,-1.37702372894345,-2.01301894745513,0.248450017760255,1.21442820849083,2.23438797788075e-09
1,0.4,0.000600000000000003,0.5044,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49418890008902,-1.37701155156036,-2.01302850428551,0.248447401130707,1.21820008117001,1.84352520932666e-09
1,0.4,-0.000600000000000003,0.5044,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49041175707907,-1.37701155063603,-2.01302850452636,0.248447398472347,1.22197722374024,1.99077969682609e-09
1,0.4,-0.0018,0.5044,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48662944826478,-1.37702372925459,-2.01301894723433,0.248450018923057,1.22575953234853,2.05281172120382e-09
1,0.4,-0.0018,0.5032,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48662951823865,-1.37779744317452,-2.01556907676735,0.251773867365773,1.2257594563837,-6.35025264235174e-10
1,0.4,-0.0018,0.502,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48662950104023,-1.3785821770837,-2.01811269151311,0.255102215946947,1.22575947572181,-2.99210175040962e-10
1,0.4,-0.0018,0.5008,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48662948687966,-1.37937796626298,-2.02064982244071,0.258435135849196,1.22575949033031,-2.89744998823975e-10
1,0.4,-0.0018,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48662947562533,-1.38018484562662,-2.02318046194455,0.261772654584204,1.22575950205108,-2.42349049312024e-10
1,0.4,-0.0018,0.4984,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48662946600545,-1.38100285037139,-2.02570460199631,0.265114799270269,1.22575951720319,-6.72247276908215e-11
1,0.4,-0.0018,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48662952499632,-1.38141602610171,-2.02696423940135,0.266787612753656,1.22575944234271,5.9210571084919e-11
1,0.35,-0.0018,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,3.55482815075681,-1.24060347991625,-2.1273937181032,0.226404543010055,1.15756082944842,3.79133414118399e-10
1,0.35,-0.0396,0.433,-1.20919957615615,1.20919957615615,-1.20919957615615,3.40989859756581,-1.30923006661976,-2.25630026333804,0.42393767747533,1.30249038131778,1.67617552888391e-09
1,0.4,-0.0396,0.433,-1.20919957615615,1.20919957615615,-1.20919957615615,3.36548690798724,-1.45002978112649,-2.1475123224122,0.455949451230472,1.34690207432283,6.74916577509615e-10
1,0.4,-0.039,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.36743048979333,-1.45057552583293,-2.1487501746041,0.457733044581827,1.34495848473496,-1.43746454849146e-09
1,0.4,-0.0378,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.37131650249144,-1.45018946571417,-2.14908024755529,0.457677069667656,1.34107247769542,-2.23627940493193e-09
1,0.4,-0.0366,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.37520093837803,-1.44981518297461,-2.14940005203787,0.457622567679601,1.33718804628352,1.31310209288782e-09
1,0.4,-0.0354,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.37908367772555,-1.44945272076772,-2.14970960327404,0.457569656751574,1.33330530454442,2.38911304137665e-09
1,0.4,-0.0342,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.38296459635071,-1.44910209702664,-2.1500088956595,0.457518325713229,1.32942438320593,3.71393765032058e-09
1,0.4,-0.033,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.38684357331914,-1.44876333559943,-2.15029792316712,0.457468590441995,1.32554540852325,2.89163496600107e-09
1,0.4,-0.0318,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.39072049428126,-1.44843646769448,-2.15057667892106,0.457420499375535,1.32166848534524,-1.26344228735323e-09
1,0.4,-0.0306,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.39459523303935,-1.44812150195561,-2.15084515948697,0.457374013126491,1.3177937465966,-1.01299878212784e-09
1,0.4,-0.0294,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.3984676746654,-1.44781849286334,-2.15110339046405,0.457329241495527,1.31392130428735,-1.85947855888076e-09
1,0.4,-0.0282,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.40233769659566,-1.44752738616236,-2.15135127043867,0.457286008199219,1.31005128406146,-1.67470645725279e-09
1,0.4,-0.027,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.40620518203772,-1.4472482697993,-2.15158889203965,0.457244489647405,1.30618379948694,4.32036791064171e-09
1,0.4,-0.0258,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.41007001721223,-1.44698116088716,-2.15181621412132,0.457204724923402,1.3023189635544,-1.42286297508974e-09
1,0.4,-0.0246,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.41393207624862,-1.44672604898665,-2.15203323782391,0.457166614483736,1.29845690330613,6.49471124509308e-09
1,0.4,-0.0234,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.41779124561659,-1.44648297312288,-2.15223995443609,0.457130253286124,1.29459773472911,6.47469051735476e-09
1,0.4,-0.0222,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.42164740675735,-1.44625194437294,-2.15243636107132,0.457095630894867,1.29074157293578,7.64903740280213e-09
1,0.4,-0.021,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4255004423431,-1.44603298571937,-2.1526224522772,0.457062784635096,1.28688853861087,-9.322661634996e-10
1,0.4,-0.0198,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.42935023312314,-1.44582609099299,-2.15279822893123,0.457031643714959,1.28303874627607,9.54450519524677e-09
1,0.4,-0.0186,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.43319666576038,-1.44563130683801,-2.15296368126128,0.457002342096687,1.27919231621768,-5.75815562482458e-09
1,0.4,-0.0174,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.43703961962727,-1.44544861661338,-2.15311881029144,0.456974770510487,1.27534936117551,6.78439779202442e-11
1,0.4,-0.0162,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44087898255388,-1.44527805194074,-2.15326361159518,0.456949014446887,1.27150999865971,-4.30723899523483e-09
1,0.4,-0.015,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44471463518924,-1.44511961440548,-2.15339808226635,0.456925038453467,1.26767434552082,8.78792871850601e-10
1,0.4,-0.0138,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44854646520866,-1.44497332289925,-2.15352221941747,0.456902882992219,1.26384251543752,1.51426943555295e-09
1,0.4,-0.0126,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45237435681147,-1.44483918543395,-2.15363602047086,0.456882545956461,1.26001462383331,1.9166028541136e-09
1,0.4,-0.0114,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45619819641234,-1.44471721396073,-2.15373948317099,0.45686404387993,1.25619078450189,-4.41023080130562e-09
1,0.4,-0.0102,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46001786814426,-1.44460740979035,-2.15383260554005,0.456847353355717,1.25237111248649,3.54020011424552e-09
1,0.4,-0.00899999999999999,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46383326138848,-1.44450979061066,-2.15391538540164,0.456832520159438,1.2485557191923,-3.31908832134414e-09
1,0.4,-0.0078,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46764426065309,-1.44442435412071,-2.15398782154272,0.456819512017555,1.24474472013401,5.47416196240941e-09
1,0.4,-0.00659999999999999,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47145075652831,-1.44435111519992,-2.15404991192481,0.456808368706533,1.24093822386246,-1.59482951103098e-09
1,0.4,-0.0054,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47525263522614,-1.44429007274866,-2.15410165576705,0.456799068833778,1.23713634517175,-4.798933542044e-10
1,0.4,-0.0042,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47904978648324,-1.44424123326453,-2.15414305180507,0.45679162423141,1.23333919397527,8.75963853875235e-10
1,0.4,-0.003,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48284210060901,-1.44420460149774,-2.15417409936599,0.456786042372839,1.22954687906085,-4.34063031536862e-09
