Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.6,0.05175,0.4975,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.111730641405753,5.98634377055698,-1.01012926061856,-4.97621450280313,-4.82411959929142,-3.1415926565725
1,0.6,0.05175,0.49825,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.111730646160582,5.98433063439601,-1.00745301644899,-4.97687761892375,-4.82411963113332,-3.14159265308429
1,0.6,0.05175,0.499,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.11173064422927,5.98231444807175,-1.00476823744544,-4.97754620906812,-4.82411962071856,-3.14159265428828
1,0.6,0.0525,0.499,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.110265472385264,5.98225823666967,-1.00449030009779,-4.97776793428732,-4.82265445745479,-3.14159265421761
1,0.6,0.0525,0.49975,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.110265487545856,5.98023878042041,-1.00179652725167,-4.978442252402,-4.82265446655822,-3.14159265389075
1,0.6,0.0525,0.5005,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.110265488455559,5.97821616486552,-0.999094019721812,-4.97912214541605,-4.82265447103198,-3.1415926534847
1,0.6,0.05325,0.5005,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.108800299770542,5.97815861179547,-0.998811053248103,-4.97934755494809,-4.82118928385407,-3.14159265438487
1,0.6,0.05325,0.50125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.108800289802433,5.97613262678896,-0.996099348799191,-4.98003327257389,-4.82118925924465,-3.1415926557899
1,0.6,0.054,0.50125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.107335135208944,5.97607402986188,-0.995811945459972,-4.98026207942821,-4.81972411881027,-3.14159265458041
1,0.6,0.054,0.502,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.10733512305157,5.97404457141066,-0.99309087917641,-4.98095368963783,-4.81972409735401,-3.1415926548075
1,0.6,0.054,0.50275,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.107335128355322,5.97201191077029,-0.990360982176486,-4.98165092801794,-4.81972410762039,-3.14159265479052
1,0.6,0.05475,0.50275,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.105869953715367,5.97195191780998,-0.990068438081884,-4.9818834801488,-4.81825894319451,-3.14159265386443
1,0.6,0.05475,0.5035,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.105869937135945,5.96991571627101,-0.987329025120643,-4.98258669093133,-4.81825891283999,-3.14159265487638
1,0.6,0.05475,0.50425,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.105869949688855,5.96787626192414,-0.984580675744412,-4.98329558787913,-4.8182589136991,-3.14159265644378
1,0.6,0.0555,0.50425,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.104404773851852,5.96781484082922,-0.984282935600953,-4.98353190091895,-4.81679375867134,-3.14159265447692
1,0.6,0.0555,0.505,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.104404742787338,5.96577176062599,-0.981524915978442,-4.98424684769951,-4.81679371258673,-3.14159265473795
1,0.6,0.05625,0.505,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.102939605360619,5.96570918087347,-0.981222512587021,-4.98448666303324,-4.81532858935558,-3.14159265459097
1,0.6,0.05625,0.50575,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.102939605899817,5.96366247485025,-0.978454791985059,-4.98520768066102,-4.81532858532872,-3.14159265398045
1,0.6,0.057,0.50575,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.101474454070277,5.96359869640436,-0.978147677475843,-4.98545101570652,-4.81386344063905,-3.14159265431026
1,0.6,0.057,0.5065,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.101474428113374,5.96154828843821,-0.975370121525582,-4.98617815927143,-4.81386340082518,-3.14159265472747
1,0.6,0.05775,0.5065,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.100009325649566,5.961483325835,-0.975058309230365,-4.98642501491647,-4.81239831442872,-3.14159265409259
1,0.6,0.05775,0.50725,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.100009324997405,5.959429174962,-0.972270841272466,-4.98715833517651,-4.81239830924674,-3.14159265307669
1,0.6,0.0585,0.50725,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0985442253614861,5.9593630060952,-0.971954283621511,-4.98740871694917,-4.81093320973,-3.14159265459004
1,0.6,0.0585,0.508,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0985442160476736,5.95730505467312,-0.969156784390779,-4.98814826715014,-4.81093319449825,-3.14159265457403
1,0.6,0.05925,0.508,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0970791616619683,5.95723767770314,-0.968835485029623,-4.98840218883569,-4.80946814844905,-3.14159265434955
1,0.6,0.05925,0.50875,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0970791528541941,5.95517588850721,-0.966027882450488,-4.98914800549359,-4.80946812815287,-3.14159265427763
1,0.6,0.06,0.50875,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0956141415301279,5.95510728324177,-0.965701797509714,-4.98940548408211,-4.80800312724088,-3.14159265396243
1,0.6,0.06,0.5095,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0956141170834542,5.95304158249952,-0.962883948050864,-4.99015763366352,-4.80800308875874,-3.14159265564766
1,0.6,0.06075,0.5095,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0941491651315401,5.95297173250442,-0.962553051225257,-4.99041867753194,-4.80653815277008,-3.14159265430521
1,0.6,0.0615,0.5095,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0926842455338288,5.95290091965928,-0.962217917848211,-4.99068299977589,-4.80507323581434,-3.14159265404901
1,0.6,0.0615,0.51025,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0926842413087382,5.95083098709927,-0.959389161570695,-4.99144182612245,-4.80507320066447,-3.14159265542344
1,0.6,0.06225,0.51025,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.091219381695899,5.95075890497834,-0.959049173879374,-4.99170974125504,-4.80360835244535,-3.14159265184954
1,0.6,0.063,0.51025,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0897545885415272,5.95068587067033,-0.958704968266208,-4.99198090812101,-4.80214355739091,-3.14159265264248
1,0.6,0.063,0.511,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0897545907886557,5.94861159095711,-0.955865083759836,-4.99274650770061,-4.80214356485651,-3.1415926547591
1,0.6,0.06375,0.511,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0882898689510131,5.94853726783735,-0.955515987833727,-4.9930212877813,-4.80067883847405,-3.1415926523271
1,0.6,0.0645,0.511,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0868252321868877,5.94846197697365,-0.95516264882144,-4.9932993210366,-4.79921421608971,-3.1415926546814
1,0.6,0.0645,0.51175,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0868252327372852,5.94638328583127,-0.952311507395066,-4.99407177869844,-4.79921421697642,-3.14159265352348
1,0.6,0.06525,0.51175,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0853606780740328,5.94630668334362,-0.951953235336462,-4.99435344375017,-4.79774966680682,-3.1415926542547
1,0.6,0.066,0.51175,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0838962148839973,5.94622911355074,-0.951590727681327,-4.99463838124605,-4.79628520323635,-3.14159265428492
1,0.6,0.066,0.5125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0838962135954265,5.94414592990513,-0.948728163684332,-4.99541776672066,-4.79628519241832,-3.1415926537135
1,0.6,0.06675,0.5125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0824318494991367,5.94406701734931,-0.948360665229705,-4.99570634647978,-4.79482083656209,-3.14159265440919
1,0.6,0.0675,0.5125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0809675889683364,5.94398712906405,-0.947988917899528,-4.99599820696205,-4.79335657861274,-3.1415926541798
1,0.6,0.06825,0.5125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0795034379101974,5.94390625973008,-0.947612913512274,-4.99629334002001,-4.79189242436578,-3.14159265444679
1,0.6,0.06825,0.51325,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0795034346314513,5.941818122187,-0.944737997017121,-4.99708013065188,-4.79189239983287,-3.1415926539641
1,0.6,0.069,0.51325,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0780394047424249,5.9417358762609,-0.944356942199333,-4.99737893041757,-4.79042839588215,-3.14159265405524
1,0.6,0.06975,0.51325,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0765754936032242,5.9416526427914,-0.943971620295622,-4.99768101851512,-4.78896448436874,-3.14159265408024
1,0.6,0.0705,0.51325,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0751117064889896,5.94156841971326,-0.943582031298734,-4.99798639267294,-4.78750067693591,-3.14159265314654
1,0.6,0.07125,0.51325,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0736480642358889,5.94148319119395,-0.94318814707356,-4.99829503828162,-4.78603705199186,-3.14159265430729
1,0.6,0.07125,0.514,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0736480607808064,5.93938957247324,-0.94029981470519,-4.99908976173735,-4.78603702816183,-3.14159265362699
1,0.6,0.072,0.514,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0721845590835133,5.93930293000649,-0.939900813777541,-4.99940211118922,-4.78457354857215,-3.14159265416864
1,0.6,0.07275,0.514,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0707212007991255,5.93921528268244,-0.939497520656998,-4.99971775535558,-4.78311018748778,-3.14159265438188
1,0.6,0.0735,0.514,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0692579971747247,5.93912662515035,-0.939089929869106,-5.00003669008083,-4.78164698653953,-3.14159265414967
1,0.6,0.07425,0.514,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.067794953029315,5.93903695274267,-0.938678034018771,-5.00035891344716,-4.78018394232641,-3.14159265413966
1,0.6,0.075,0.514,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.066332075005021,5.93894626271323,-0.938261830411823,-5.0006844270966,-4.77872106443371,-3.14159265411063
1,0.6,0.07575,0.514,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0648693639818883,5.93885455661426,-0.937841324227152,-5.00101323810624,-4.77725833446173,-3.14159265308474
1,0.6,0.0765,0.514,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0634068413785265,5.93876181589061,-0.937416482300093,-5.00134532697496,-4.77579582836325,-3.14159265426704
1,0.6,0.07725,0.514,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0619444935320247,5.938668058141,-0.936987340880196,-5.00168072266192,-4.77433346398442,-3.14159265316781
1,0.6,0.078,0.514,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0604823415225527,5.938573265064,-0.93655386777088,-5.00201940590929,-4.77287131284788,-3.14159265277753
1,0.6,0.07875,0.514,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0590203913231947,5.93847743054733,-0.936116052282816,-5.00236137372401,-4.771409381629,-3.14159265393697
1,0.6,0.0795,0.514,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0575586387745287,5.93838056376938,-0.9356739154253,-5.00270664393886,-4.7699476292254,-3.14159265390418
1,0.6,0.0795,0.51325,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0575586387975455,5.94047902377923,-0.93857202664545,-5.00190699120353,-4.76994763297305,-3.1415926534747
1,0.6,0.08025,0.51325,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0560970944817811,5.94038158410976,-0.938126503820859,-5.00225507332508,-4.76848608053193,-3.14159265421324
1,0.6,0.081,0.51325,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0546357548812339,5.9402830512415,-0.937676572976073,-5.0026064719324,-4.76702474050886,-3.14159265411839
1,0.6,0.08175,0.51325,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0531746481283241,5.94018353023602,-0.937222385794486,-5.00296113834599,-4.76556363404205,-3.14159265407273
1,0.6,0.0825,0.51325,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0517137737708128,5.94008302066285,-0.936763943110222,-5.0033190868,-4.76410274499189,-3.14159265288812
1,0.6,0.0825,0.5125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0517137791934869,5.94217941664851,-0.939655548094876,-5.00252386343428,-4.76410277363057,-3.14159265350906
1,0.6,0.08325,0.5125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.050253122902963,5.9420782305575,-0.939193590855381,-5.00288463489095,-4.76264211025007,-3.14159265390016
1,0.6,0.084,0.5125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0487927148283004,5.94197604494509,-0.938727357978015,-5.00324867823336,-4.76118169660555,-3.1415926543161
1,0.6,0.08475,0.5125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0473325542580506,5.9418728085547,-0.938256788680136,-5.00361601361294,-4.75972153935225,-3.14159265403005
1,0.6,0.08475,0.51175,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0473325632022301,5.94396678780962,-0.941141140159209,-5.00282564479844,-4.7597215575661,-3.14159265354801
1,0.6,0.0855,0.51175,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0458726441822823,5.94386293918883,-0.940667160701472,-5.00319577089468,-4.75826162727409,-3.1415926541528
1,0.6,0.08625,0.51175,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0444129919828782,5.94375808355442,-0.940188900830352,-5.00356917537215,-4.75680197531203,-3.14159265410779
1,0.6,0.08625,0.511,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0444129998759349,5.94584914545928,-0.943065020772965,-5.00278412306288,-4.7568019935234,-3.14159265356135
1,0.6,0.087,0.511,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0429536036443346,5.94574368375474,-0.942583370814678,-5.00316030650538,-4.7553425878935,-3.14159265400307
1,0.6,0.08775,0.511,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0414944845925495,5.94563720900716,-0.942097434098937,-5.00353976872939,-4.75388346905144,-3.14159265396216
1,0.6,0.08775,0.51025,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.04149449091416,5.94772539327276,-0.944965402572257,-5.00275998921261,-4.75388348409878,-3.14159265356277
1,0.6,0.0885,0.51025,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0400356413835043,5.94761831774137,-0.944476093738513,-5.0031422187457,-4.75242462665997,-3.14159265386752
1,0.6,0.08925,0.51025,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0385770795043915,5.94751022285638,-0.943982491267572,-5.00352772662318,-4.75096606498614,-3.14159265382969
1,0.6,0.08925,0.5095,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0385770844074209,5.94959556875691,-0.946842387918407,-5.00275317643723,-4.75096607727264,-3.14159265357683
1,0.6,0.09,0.5095,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0371188054465566,5.94948687881925,-0.946345432505006,-5.00314144205735,-4.74950779146897,-3.14159265376123
1,0.6,0.09075,0.5095,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0356608241203814,5.94937716146715,-0.94584417228395,-5.00353298251046,-4.74804980733729,-3.14159265394326
1,0.6,0.09075,0.50875,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0356608240773074,5.95145971436828,-0.948696089622242,-5.00276362831192,-4.74804979783463,-3.14159265358288
1,0.6,0.0915,0.50875,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0342031431676938,5.95134940233562,-0.948191485348244,-5.00315791082691,-4.74659212677487,-3.14159265388719
1,0.6,0.0915,0.508,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0342031465953498,5.95342868305439,-0.951034451419403,-5.00239422577912,-4.74659213916554,-3.1415926536035
1,0.6,0.09225,0.508,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0327457676612487,5.95331782043002,-0.950526556371689,-5.00279125839095,-4.74513475160242,-3.14159265383765
1,0.6,0.09225,0.50725,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.032745766245531,5.95539387254167,-0.953360658524198,-5.00203321797532,-4.74513474054407,-3.14159265357974
1,0.6,0.093,0.50725,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0312887035991347,5.95528245057734,-0.952849459161923,-5.0024329859963,-4.74367768764282,-3.14159265380719
1,0.6,0.093,0.5065,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0312887013552381,5.95735530434107,-0.955674757778861,-5.00168054999262,-4.74367767423585,-3.14159265358674
1,0.6,0.09375,0.5065,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0298319563594948,5.95724332601003,-0.955160263649649,-5.00208305400842,-4.74222093730625,-3.14159265398639
1,0.6,0.09375,0.50575,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0298319583084454,5.95931301325385,-0.957976823943197,-5.00133618587045,-4.74222095079808,-3.14159265358854
1,0.6,0.0945,0.50575,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0283755335761643,5.95920048365437,-0.95745905025094,-5.0017414280049,-4.74076451741499,-3.14159265377961
1,0.6,0.0945,0.505,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0283755342885428,5.96126703849146,-0.96026693857099,-5.00100009414278,-4.74076452680015,-3.14159265357835
1,0.6,0.09525,0.505,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.026919439486704,5.96115395344434,-0.959745880694373,-5.00140806692588,-4.73930842284338,-3.14159265379081
1,0.6,0.09525,0.50425,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0269194395887831,5.96321741061127,-0.962545167588652,-5.00067223695132,-4.73930843268304,-3.14159265356426
1,0.6,0.096,0.50425,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.025463680566143,5.9631037691113,-0.962020827520843,-5.0010829353135,-4.73785266342202,-3.14159265380124
1,0.6,0.096,0.5035,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0254636505982071,5.96516413014596,-0.964811511473412,-5.00035261976937,-4.73785262858955,-3.14159265362153
1,0.6,0.096,0.50275,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0254636748004266,5.96722099856805,-0.967592838846529,-4.99962816319704,-4.73785264431104,-3.14159265369475
1,0.6,0.09675,0.50275,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0240082634203593,5.96710729570866,-0.967066230956865,-5.00004106124335,-4.73639724891883,-3.14159265363901
1,0.6,0.09675,0.502,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0240082588795675,5.96916115734086,-0.969839090591433,-4.99932206681333,-4.73639723740342,-3.14159265359929
1,0.6,0.09675,0.50125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0240082627679377,5.97121152887392,-0.972602595474381,-4.99860893494632,-4.73639726484082,-3.14159265355247
1,0.6,0.0975,0.50125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0225531926783676,5.97109776142258,-0.972073713763429,-4.9990240440411,-4.73494217791393,-3.1415926536384
1,0.6,0.0975,0.5005,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0225531863003594,5.9731452235726,-0.974828944663245,-4.99831627962427,-4.73494216076545,-3.1415926536728
1,0.6,0.09825,0.5005,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0210984746127643,5.9730308952928,-0.974296787997848,-4.99873410305184,-4.73348745920249,-3.14159265365983
1,0.6,0.09825,0.49975,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0210984692520043,5.97507544840978,-0.977043795863717,-4.99803165253368,-4.73348745141429,-3.14159265357462
1,0.6,0.09825,0.499,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0210984671466825,5.97711661350991,-0.979781651846445,-4.99733496034543,-4.73348744255604,-3.14159265347348
1,0.6,0.09825,0.49825,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0210984674606331,5.97915445057301,-0.982510429150665,-4.99664402199634,-4.73348744106705,-3.14159265372864
1,0.6,0.099,0.49825,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0196441147942692,5.979040524708,-0.981976962817811,-4.99706355505774,-4.73203309658427,-3.14159265376614
1,0.6,0.099,0.4975,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0196441046662821,5.98107557050317,-0.984697700473962,-4.99637787042784,-4.73203307178658,-3.14159265356666
1,0.6,0.099,0.49675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0196441235305655,5.98310734462885,-0.987409520212203,-4.99569782349382,-4.73203311344103,-3.14159265356271
1,0.6,0.09975,0.49675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0181901206044461,5.98299331263847,-0.986873717970217,-4.99611959113005,-4.7305791053698,-3.1415926536188
1,0.6,0.09975,0.496,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0181901195934965,5.98502234271782,-0.989577591761433,-4.99544475217019,-4.73057910093008,-3.14159265352737
1,0.6,0.09975,0.49525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0181901146329063,5.98704813339672,-0.992272615999224,-4.99477551892376,-4.7305790930925,-3.1415926535602
1,0.6,0.09975,0.4945,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0181901160455275,5.98907076709167,-0.994958898001861,-4.99411187205103,-4.73057909414,-3.14159265355815
1,0.6,0.09975,0.49375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0181901319602627,5.99109027569712,-0.997636504930293,-4.99345377560537,-4.7305791180606,-3.14159265353067
1,0.6,0.09975,0.493,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0181901210160752,5.99310665577762,-1.00030541982476,-4.99280123966257,-4.73057910729567,-3.14159265356136
1,0.6,0.09975,0.49225,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0181901171918093,5.99511995323555,-1.00296575802027,-4.99215420251661,-4.73057909498213,-3.14159265366892
1,0.6,0.1005,0.49225,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0167364956388431,5.99500769046484,-1.0024314367166,-4.99257624920711,-4.72912547887203,-3.141592653656
1,0.6,0.1005,0.4915,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0167364884332032,5.99701843532888,-1.00508419158072,-4.99193424616728,-4.72912546886926,-3.14159265355883
1,0.6,0.1005,0.49075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0167365157175546,5.99902618522023,-1.00772857777589,-4.991297604145,-4.7291255036275,-3.14159265353523
1,0.6,0.1005,0.49,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0167364965965764,6.00103092538377,-1.01036452212267,-4.99066640156277,-4.7291254782491,-3.14159265356139
1,0.6,0.1005,0.48925,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0167364888496387,6.00303271355543,-1.01299212612007,-4.99004058674577,-4.72912546751097,-3.14159265358376
1,0.6,0.1005,0.4885,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0167364901308441,6.0050315935034,-1.01561147845206,-4.98942011545523,-4.7291254696703,-3.14159265356491
1,0.6,0.1005,0.48775,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0167364975070699,6.00702758844799,-1.01822262813535,-4.98880496365153,-4.72912548124427,-3.14159265352414
1,0.6,0.1005,0.487,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0167365082620243,6.00902072403282,-1.02082562464912,-4.98819510480248,-4.72912549743061,-3.14159265350616
1,0.6,0.1005,0.48625,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.016736522430483,6.01101102952651,-1.02342052528486,-4.98759050882849,-4.72912551800389,-3.1415926535288
1,0.6,0.09975,0.48625,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0181901066597845,6.01111992010713,-1.02394789702498,-4.98717203603597,-4.73057909229778,-3.141592653212
1,0.6,0.09975,0.4855,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.018190112785126,6.01310699735035,-1.02653392087162,-4.98657307642685,-4.73057909177797,-3.1415926535913
1,0.6,0.09975,0.48475,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0181901129006547,6.01509132006433,-1.02911195152336,-4.98597936853049,-4.7305790923778,-3.14159265359084
1,0.6,0.09975,0.484,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0181901127462323,6.01707290008397,-1.03168205685393,-4.98539084284259,-4.73057909198227,-3.1415926535966
1,0.6,0.09975,0.48325,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0181901121061764,6.0190517650534,-1.03424429041519,-4.98480747342621,-4.7305790885841,-3.14159265360344
1,0.6,0.09975,0.4825,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0181901472378386,6.02102796745171,-1.03679877607156,-4.98422919448617,-4.73057914014347,-3.14159265357579
1,0.6,0.09975,0.48175,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0181901422105269,6.02300147934784,-1.03934541737238,-4.98365606434053,-4.73057913323217,-3.14159265358711
1,0.6,0.099,0.48175,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0196441024143999,6.02310707037596,-1.03986387452394,-4.98324320662143,-4.73203308596073,-3.14159265326776
1,0.6,0.099,0.481,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0196441348335637,6.02507758405858,-1.04240211089287,-4.98267547821042,-4.73203312472278,-3.14159265357055
1,0.6,0.099,0.48025,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0196441338382407,6.02704548568814,-1.04493261456633,-4.98211287219326,-4.73203312363661,-3.14159265358634
1,0.6,0.099,0.4795,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0196441333935472,6.02901080921881,-1.04745551447301,-4.98155529542081,-4.73203312308951,-3.14159265358726
1,0.6,0.09825,0.4795,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0210984619782463,6.029114352273,-1.04796763981091,-4.98114671789951,-4.73348744107913,-3.14159265346194
1,0.6,0.09825,0.47875,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0210984933121081,6.03107677108345,-1.05048231548156,-4.98059445818173,-4.73348748314902,-3.14159265358474
1,0.6,0.09825,0.478,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0210984934661334,6.0330366584847,-1.05298941611381,-4.98004724342644,-4.73348748327589,-3.14159265358451
1,0.6,0.0975,0.478,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0225531811198074,6.03313855686669,-1.05349603933447,-4.97964252205368,-4.73494215947482,-3.14159265349034
1,0.6,0.0975,0.47725,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0225532148126604,6.03509560379809,-1.05599504037625,-4.97910056246142,-4.73494220562877,-3.14159265358901
1,0.6,0.0975,0.4765,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0225532214045327,6.03705017531691,-1.05848658047169,-4.97856359609058,-4.7349422144972,-3.14159265357721
1,0.6,0.09675,0.4765,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0240082538179896,6.03715046020227,-1.05898775611969,-4.97816271190501,-4.73639723463525,-3.1415926533295
1,0.6,0.09675,0.47575,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0240082571847701,6.03910222905903,-1.06147124649568,-4.97763097757411,-4.73639722863528,-3.14159265359624
1,0.6,0.09675,0.475,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0240082630795688,6.04105159810883,-1.06394743991383,-4.9771041678782,-4.73639726110859,-3.14159265359754
1,0.6,0.096,0.475,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0254636727040629,6.04115032066431,-1.06444328824037,-4.97670703944386,-4.7378526529006,-3.1415926533485
